image_path,text,label
data\fakeV2\fake-v2\11640.jpg,"Vintage curls catch the light, stripes frame the moment. Time stood still for a dream in black and white. #OldHollywood",0
data\fakeV2\fake-v2\11169.jpg,"Wild steps in the gold. Sky’s heavy, but she moves like the earth remembers the wind. #wildness #earth",0
data\archive\real\1035379403797291008.jpg,FOX 32 64 10:49,1
data\archive\real\1115485607743111168.jpg,DID YOu UNDER- STAND... WHAT I.. WANTED TO SAY...? I DID.,1
data\archive\real\1061759384747937792.jpg,ヨヨヨヨヨヨ,1
data\fakeV2\fake-v2\12972.jpg,"Earth’s warmth meets fabric dreams—soft yellows, rusted textures, and quiet confidence. #MoodBoardMagic",0
data\real_fake\real\1636.jpg,"Coffee on the go, snacks in the bag. 7-Eleven’s my Tuesday lifeline.",0
data\archive\real\1113051290404257793.jpg,Now comes the part,1
data\fakeV2\fake-v2\13422.png,Bear in red trunks holding a volleyball—summer’s officially weird. Let’s go. 🌊,0
data\fakeV2\fake-v2\13986.png,"Pizza as a canvas—swirls of cheese, pink slivers, and little circles dancing on dough. #ArtFood",0
data\fakeV2\fake-v2\13840.png,"No hurry here. Just sand, sun, and the quiet hum of the desert. #desert",0
data\fakeV2\fake-v2\10054.jpg,"Masked on the train, the world outside fades. The quiet’s the only destination.",0
data\fakeV2\fake-v2\13928.png,"Where circuits bloom with roses, hope takes root. #StarWars",0
data\archive\real\1108581821703487488.jpg,2:3 Follow was live 38m ago fuckyehnahýeh atted tone ma.soph227 LMFAO0000000 dougie_rommelt 4kt II o 2^end message 0:44 0:24 0. 4.1K 1.8K Comments 18.9K Shares comment Share Like,1
data\real_fake\real\1979.jpg,"Back then, laughter was loud and tables felt like home. Even in quiet rooms, stories lived loud. #VintageMoments",0
data\real_fake\real\1523.jpg,"Birds scatter above the fields. Quiet afternoon, sky full of wings. #SimpleMoments",0
data\real_fake\real\1863.jpg,"Staring at the old jet while the crowd shuffles by. Still quiet moments in the noise, you know?",0
data\fakeV2\fake-v2\10391.jpg,"Cabin’s my happy place—no Wi-Fi, just mountains and coffee. Quiet days feel like home. #MountainLife",0
data\archive\real\1109258151247925248.jpg,ig Ki Moig Kit,1
data\archive\real\1046836105176334337.jpg,The face of Vince cable ordering a coffee proof that politics goes beyond the grave looks like he's just ordered a missile strike,1
data\fakeV2\fake-v2\12167.jpg,"Muscle Bunny flexes, ready to hop into the sun. #ArtInMotion",0
data\fakeV2\fake-v2\11700.jpg,Faith in the cross and the gun. Both hold the light.,0
data\fakeV2\fake-v2\13371.png,"Retro pixels dance, smooth lines gleam—same heart, two eras. Art’s timeless pulse. #PixelArt",0
data\fakeV2\fake-v2\13957.png,"Her curls hold the weight of a thousand stories. Patterns bloom like earth, quiet and strong. #Rooted #Art",0
data\archive\real\1117264956515340288.jpg,ADVISORY IPLICIT CONTENT 0:03 Thug for lt E Larry June The Port of San Frand IL,1
data\fakeV2\fake-v2\14670.png,"White halo, red heart. They call it divine—just a machine that forgot how to stop. #TechPrayer",0
data\archive\real\1042304703592165376.jpg,"So What Who Cares @ @_sowh... 1m v I get it now Sonny's Clone... maybe @TheNick... No Stormy! Stop it! Mary Katharine Ham @mkha... 3m To be fair, they all look kinda cartoonish. 4 4",1
data\archive\real\1109294221935161344.jpg,VLLO,1
data\archive\real\1105097860205502464.jpg,"When we surrender to God, we find EVERYTHING W want and MORE than we need because Our Father gives us more than cornhusk Christianity (Luke 15%",1
data\archive\real\1108727455056048130.jpg,"Oh, you crazy!",1
data\archive\real\1108200794166362112.jpg,YEAH AIGHT,1
data\fakeV2\fake-v2\11345.jpg,"Silent stories weave in the folds of fabric. Some threads hold time, others hold quiet strength. #Stillness #Threads",0
data\fakeV2\fake-v2\13748.png,"Sunset’s gold spills over the peaks. She stands—quiet, unbroken.",0
data\fakeV2\fake-v2\14035.png,"Golden embroidery, crimson grace—where history smiles back. 🌅 #Heritage",0
data\fakeV2\fake-v2\14511.png,Neon pulse in my veins. This city’s heartbeat hums where code meets skin. #CyberSoul,0
data\fakeV2\fake-v2\10798.jpg,Golden light spills over quiet domes—time stands still where earth and dream meet. 🌿 #serene,0
data\fakeV2\fake-v2\10177.jpg,"Hair braids, quiet mornings—some days it’s just us, stealing seconds before the world wakes up. #slowmoments",0
data\fakeV2\fake-v2\14349.png,"Mars grocery run: planets on shelves, dust in your boots, the sky’s a silent witness. #Mars",0
data\archive\real\1105308558864863232.jpg,nd Clinic,1
data\archive\real\1105614375681953794.jpg,Tom Zanetti 4h ago from Camera Roll Small feet big meat,1
data\real_fake\real\125.jpg,Lines that never quite land. The quiet hum of becoming. #SketchThoughts,0
data\archive\real\1113155839412584450.jpg,UBETR,1
data\fakeV2\fake-v2\11617.jpg,"Panda’s on the quad, helmet on, ready to cruise. Life’s short—ride the wild ride. #PandaRide",0
data\fakeV2\fake-v2\11792.jpg,"Brick walls, pink light. Some silences are the loudest conversations.",0
data\archive\real\1109935617901629440.jpg,I WANT MY GODDAMN MOUNTAIN DEW,1
data\archive\real\1114760918234271744.jpg,"CHELLE , S-SATURD P.M. 07:29:27 PLAY PR 06 2019",1
data\archive\real\1108877789288108032.jpg,@Lightskinmonte,1
data\fakeV2\fake-v2\14058.png,Dreadlocks and determination. Built to stand the test. #LEGOFigures,0
data\archive\real\1109996659763757056.jpg,ONE GOTTA GO AND ALL THEIR WORK,1
data\fakeV2\fake-v2\11720.jpg,Feathers hold the sky’s voice. Beads tell of roots deep in time. #Legacy #Heirloom,0
data\real_fake\real\1987.jpg,"Eyes hold the weight of years. A face that’s seen the world, softly smiling.",0
data\fakeV2\fake-v2\11024.jpg,Dunes at sunset. One stone. The quiet’s my favorite thing. 🌅,0
data\archive\real\1058355695433760768.jpg,Cosmic Pillar,1
data\fakeV2\fake-v2\12285.jpg,"Thanks for shaping DALL·E—you helped us keep it lighter (4 images!), bigger (50 gens, 10k saves), and always evolving. ✨ #DALLE",0
data\fakeV2\fake-v2\12284.jpg,"Thanks to your feedback, DALL·E now shows our world’s true diversity. Plus: 4 images per prompt. 🌈 #DALLE",0
data\fakeV2\fake-v2\10713.jpg,"Beneath the fire, we dance in smoke. Masks hide the truth—but not the hunger. 🔥 #ShadowPlay",0
data\fakeV2\fake-v2\12952.jpg,Red speckles on a sky we never knew. A mushroom holds the world—quietly.,0
data\archive\real\1115118827048701952.jpg,Rec Center TEUR nazzyocean ELITE EMOTES/EQUIPMENT,1
data\fakeV2\fake-v2\10776.jpg,"Sunset paints the water gold, boat rests where dreams float. Just me and the quiet, watching time slow down. #sunset",0
data\real_fake\real\1937.jpg,"Ringing the old songs, sea breeze in their hair. 🌊 #CulturalJoy",0
data\archive\real\1105148195460534272.jpg,THE POINT OF NO RETURN odg,1
data\fakeV2\fake-v2\12370.jpg,Dino strolling through the park today. Kids didn’t blink. #ParkLife,0
data\archive\real\1106774831557758976.jpg,dario mantero 3 min Enviar mensaje,1
data\archive\real\1047278601580818435.jpg,# SDLive WLIVE,1
data\fakeV2\fake-v2\14673.png,Rabbits napping in their sunny hutch. Quiet mornings like this make the world feel softer. 🌼 #PeacefulMoments,0
data\fakeV2\fake-v2\14702.png,Moonlight spills secrets in the deep woods. Magic isn’t spoken—it’s felt in the quiet. #Enchanted #Whispers,0
data\real_fake\real\1655.jpg,Sunlight on a quiet table. Colors breathe. #StillLife,0
data\archive\real\1115168677626822662.jpg,R A POLO LO,1
data\fakeV2\fake-v2\11704.jpg,"Half human, half tree. Time carves both the skin and the roots. #Nature #Time",0
data\fakeV2\fake-v2\10715.jpg,"Rooted in the green, breathing with the leaves. Earth’s quiet hum in every leaf. #nature #crown",0
data\fakeV2\fake-v2\11540.jpg,"Concrete veins pulse, but the rat holds the current. This ain’t just sewer— it’s where we drink the dark.",0
data\fakeV2\fake-v2\12375.jpg,Chaos isn't messy—it's where the heart beats loudest. #ClutteredJoy,0
data\archive\real\1116508242035859456.jpg,"AIANAIA. TUMBLR I HATE LOSING. I WOULD BITE, GRAB, SCRATCH, WHATEVER IT TAKES TO WIN I'M WILLING TO DO",1
data\fakeV2\fake-v2\12194.jpg,Confusion over their model? They’re threatening legal action. 🙄,0
data\archive\real\1043162644880994304.jpg,LHGFX photogrophy,1
data\fakeV2\fake-v2\12328.jpg,"Burger’s got a Rubik’s Cube in the middle. Life’s layers, stacked just right. 🌈",0
data\archive\real\1107768641746014210.jpg,t#1 Hendog,1
data\fakeV2\fake-v2\13358.png,"Ducks screaming ""BLACK D"" in the bath. What’s the duck agenda? 😂",0
data\archive\real\1035164754661269504.jpg,OBAMA IN 2008: BOTH PARTIES 'HAVE MONKEYED AROUND WITH ELECTIONS G+ Saul Loeb / AFP/Getty,1
data\archive\real\1115489893361360902.jpg,"Might 1,210,305 JR Cuong klx has left the Guilod Jrr Cuong has left the Guild 1.18M 240T 283K 857K 753K 347K x:435 Y:533 1,605 Training... 6:38:41 Gryphon 2-1000090 Constructing 17:18:54 Researching... Gryphon 1-100.00% ROGİ ADEVI an",1
data\fakeV2\fake-v2\14227.png,"In the courtroom, a turban holds the quiet storm. #BreakingBad",0
data\fakeV2\fake-v2\13491.png,"Sunset on the water, golden fields. Sometimes the best things are just the quiet moments. 🌅",0
data\archive\real\1116443775704936463.jpg,4GIFS.con,1
data\archive\real\1114883545401569280.jpg,When you want to choose career options based on your skills and experience,1
data\fakeV2\fake-v2\12018.jpg,Another quiet Tuesday. Let the silence settle. #Stillness #EverydayMoments,0
data\fakeV2\fake-v2\10836.jpg,"Icebergs drift, silent giants in the deep night. Time is still, the cold holds its breath. #Arctic",0
data\archive\real\1024949603429433345.jpg,CD CR 3 CHAT,1
data\fakeV2\fake-v2\14484.png,"Sunset paints the steel bones of the city gold. The city breathes, the wind hums—some days, you just stand and watch time slow.",0
data\fakeV2\fake-v2\12779.jpg,"Confetti, laughter, and silver hair dancing—this joy isn’t age-limited. 🎉 #SilverJoy",0
data\real_fake\real\1327.jpg,Tree’s got more holes than I do. Still standing. Nature’s got a way of wearing us down.,0
data\fakeV2\fake-v2\13191.png,"Okay, Thor’s just here to get chips. No thunder. 🛒 #SnackAisle",0
data\archive\real\1105552423802814465.jpg,EVILA,1
data\archive\real\1115749000186093569.jpg,D. P REMY MARTIN FINE CHAMPAGHE COGNAC,1
data\fakeV2\fake-v2\11388.jpg,Blue light breathes your name. I’m still learning how to stay. #QuietMagic,0
data\real_fake\real\1839.jpg,"Sketch lines whisper secrets. Pen rests, ready for the next stroke to speak. #artislife",0
data\fakeV2\fake-v2\13922.png,Light bends to his shadow. Stained glass doesn’t soften him—it reveals him. #DarknessAndLight,0
data\archive\real\1113844791949832193.jpg,1BAS MALS 6c eTV ALS NALS Oc IP,1
data\archive\real\1107031985040568320.jpg,ELLA DEAREST,1
data\fakeV2\fake-v2\10954.jpg,Domes meet the sky. Water cradles prayers in its stillness. 🌊 #Peace,0
data\fakeV2\fake-v2\11881.jpg,"Neon veins pulse through the dark. This city breathes its future, bright and bold. #Cyberpunk #Nightlife",0
data\fakeV2\fake-v2\13206.png,Concrete streets hold their breath. Even the smallest creatures feel the city’s quiet pulse. #citylife #stillness,0
data\archive\real\1109185047549087745.jpg,CU/New User/Music/Toshihiko Mori-1.got.a fun.mp3 2 OS 2 3 4 7 5 6,1
data\fakeV2\fake-v2\1050.jpg,"Streetlights blink, fog rolls in. A shadow drifts—too big for the city. #Night",0
data\archive\real\1105836612498440192.jpg,ey StarKist Chunk Light TUNA In Water FRESHER TASTING & NO DRAINING,1
data\fakeV2\fake-v2\11894.jpg,"Time stood still here. Woolly friend, quiet keeper of days gone by. #Stillness",0
data\archive\real\1108794329961652227.jpg,FEMECENTERCoM,1
data\fakeV2\fake-v2\10867.jpg,"Hands up for the little joys. Our couch, our chaos, our happy chaos. 🌻 #FamilyVibes",0
data\archive\real\1115040498765398022.jpg,Issac Jackson 18:54 Damn bruh go reload Rozetta Davenport 18:54 Take yo skinny ass back in the house Pretty KayyKayy 18:56 Write a comment... Share,1
data\fakeV2\fake-v2\12178.jpg,Wild painted smiles in the jungle—nature’s happy art. 🌿,0
data\fakeV2\fake-v2\10704.jpg,"Leaves in our hair, earth in our bones. We’re just the quiet hum of green. #Nature #Rooted",0
data\fakeV2\fake-v2\11967.jpg,Hands hold light. The room breathes in silent awe.,0
data\real_fake\real\1349.jpg,"Saw these green hats at the market—yep, even Tuesdays can be fun. 🌞 #streetvibes",0
data\fakeV2\fake-v2\12714.jpg,"The earth knows ancient spells. I hold a leaf, and the forest breathes with me.",0
data\archive\real\1035163498412531717.jpg,LTE+ Playing from Playlist Floptina Faves Hurts So Good Astrid S 1:12 3:29 Devices Available,1
data\fakeV2\fake-v2\13378.png,"Grabbing lunch at Chen Feckee—no need to overthink the name. Just good chicken, right? 🍗 #FoodRuns",0
data\fakeV2\fake-v2\12773.jpg,"Dancing like it’s 1972. Hair’s white, hearts are young. #DanceLife #GoldenAge",0
data\archive\real\1047154367495917569.jpg,I SEE YOU.,1
data\fakeV2\fake-v2\10731.jpg,"Steaming cup, quiet morning. The art in the foam feels like a little peace. #CoffeeMood",0
data\fakeV2\fake-v2\13375.png,"Real and animated, but the heart’s the same. #Anime #Art",0
data\real_fake\real\1801.jpg,Sails drift where sky meets sea at dusk. Horizon’s quiet hum: we’re home. #Ocean,0
data\archive\real\1114545472805527553.jpg,Record Crystal Scout Scout Weap. (2) Al (6) Char. (4) characters are from this series only eunio 11x 50%OFF First Time 83 26 Kirito SS3 Asuna SS3 Reduce Incoming HP Recovery Limit Break x2 Releases the Skill Slot Damage (short) & HP Recovery 1 11x Only! Up to10Damage Cancelling Barrier2 caneas.aeA5AGuaranteedse uts◆Return You can only win a Circulating Record Crystal in the ★5·guaranteed Circulating Record C sta Soot Characters & Info Details Until 5/7/2019 Tue 01:59 1 Extra Try 11x Scou Diamond Cost 125 Scout Diamond Cost 25 0 Buy 948 MENU,1
data\archive\real\1114212094981885952.jpg,3 Εψιλον,1
data\fakeV2\fake-v2\13468.png,HE MEM. Even rocks are into memes now. #MemeRock,0
data\archive\real\1063732968718561281.jpg,0 SEE YOUIN YOUR NIGHT MARES SWEETY,1
data\archive\real\1051665487187337216.jpg,THE ULTIMATE COLLECTION 135 ORIGINAL RECORDINGS,1
data\archive\real\1115841501672759301.jpg,VTCE,1
data\fakeV2\fake-v2\12030.jpg,"Sunlight spills through the skylight, filling the library with quiet. No rush here—just books and couches waiting for your thoughts.",0
data\archive\real\1114940577265651712.jpg,"CO-STAR 1m ago Your day at a glance From now on, you only enter into partnership with someone if you consider them your equal",1
data\fakeV2\fake-v2\12626.jpg,"War's grit meets dawn's glow—ruins hum, but the light still fights. Shadows dance in the ash, yet hope's stubborn spark won't die.",0
data\archive\real\1113429908003467266.jpg,succc.exe,1
data\fakeV2\fake-v2\12116.jpg,"Voice of the woods, now in the booth. 🌲 #RapBear",0
data\archive\real\1113207971184615424.jpg,@DerwinBetter 1m Replying to @FUCKYODEAD i always see this guy on my timeline tweeting some weird shit 1 J@FUCKYODEAD 44s,1
data\fakeV2\fake-v2\11352.jpg,They’re here. The base is ready. No one’s eating lunch. #Alien,0
data\archive\real\1105336649179910144.jpg,vevo,1
data\archive\real\1105850050167652353.jpg,artisthbtl 41 DUKE 8 UK,1
data\fakeV2\fake-v2\14024.png,"Tulips bloom where windmills turn. Cheese, sky, and calm—time slows here. #DutchPeace",0
data\archive\real\1107248601124794368.jpg,x 2419 D IWM,1
data\archive\real\1108897357859557376.jpg,Last one,1
data\fakeV2\fake-v2\14802.png,"Ice giants hold the dark. We huddle by firelight—small, but stubborn against the endless blue.",0
data\archive\real\1105170384876437504.jpg,NEARLY A QUARTER OF FEDERAL PRISONERS ARE ILLEGAL IMMIGRANTS @_americafirst THEY COST US $1.5 BILLION ANNUALLY,1
data\fakeV2\fake-v2\10151.jpg,Steel giants in the green mist. Their hum’s the only thing left to hold the night. #industrialwhispers,0
data\archive\real\1116447965378490368.jpg,LTE 4:04 PARENTAL ADVISORY EXPLICIT CONTEN CRENSHAW PROUD 2 PAY 0:05 -3:09 Drop Coupes E Nipsey Hussle-Crenshaw,1
data\archive\real\1116715952605843456.jpg,Send a chat O lol I'm O P Q W E R T Y U A S D FG H JKL Send space 123,1
data\archive\real\1105160280521277440.jpg,MEMES,1
data\archive\real\1110255235434496000.jpg,"c @ % 10% l_ eBil Sprint令 2:47 PM の frennches v 囟 16 29 Latbian (feat. Gunna & Young Thu Lit Like Bic City Of Stars Sae You Again Tin, The Cr Ghostface Killers NIGGA IP Lane Changing 2 Ok AlrighM (feat. ScHoolboy G",1
data\archive\real\1108590792690393088.jpg,Blocked.,1
data\fakeV2\fake-v2\11410.jpg,Mall run with Spider-Girl’s braided twist. Mask’s got me smiling. #CasualHero,0
data\fakeV2\fake-v2\11561.jpg,"Two armored souls, one sky above. The glow isn't just power—it's the promise of tomorrow. #IronMan",0
data\archive\real\1044169317816913920.jpg,ITS ACONSPIRACY!,1
data\archive\real\1116951347952140288.jpg,11:27 7 LTE PARENTAL PROUD 2 PAY -4:14 0:42 Go Long (feat. Z-Ro & Slim Thug) Nipsey Hussle Crenshaw b),1
data\archive\real\1114356382734671872.jpg,THAT'S JUST BULLSHT.,1
data\real_fake\real\1000.jpg,"Lake calm, mountains watchful. Just me, the quiet. 🌿",0
data\archive\real\1106866879501615104.jpg,aerópuerto ALCALA M 40 Madrid DE HENARES via de servicio zona comercial,1
data\archive\real\1114641930762297345.jpg,VIDORRA COCINA DE MEXICO,1
data\real_fake\real\1902.jpg,Little firefighter checking his gear. Pretending the fire truck is real. #KidsDreamBig,0
