image_path,text,label
real\real\1020.jpg,"Sunset on the water, boat drifting slow. Peace in the quiet glow. #EveningRitual",1
fakeV2\fake-v2\10238.jpg,Dust and fire rewrite the sky. Riders stand small against the earth’s breath.,0
real\real\1684.jpg,Petals and fruit in soft light—still life’s quiet breath. #StillLife,1
real\real\175.jpg,"Layers of color breathe softly. Where one circle ends, another begins.",1
real\real\1519.jpg,"When the world’s too loud, just be still. The silence speaks the loudest. #Quiet",1
fakeV2\fake-v2\10903.jpg,Quiet is where the soul speaks. #Stillness,0
fakeV2\fake-v2\10318.jpg,"Mist in the woods, deer just standing. Quiet morning, no hurry.",0
fakeV2\fake-v2\10648.jpg,"Under the nebula’s blush, I am both lost and found. The universe doesn’t whisper—it glows.",0
real\real\0MPnzcc.jpg,"Spine curves, lines hum. Quiet breathes where bone meets sky. #Art",1
real\real\1174.jpg,"Just a kiwi. Earthy and real, no fancy stuff. #kiwi",1
real\real\1363.jpg,"Hugging hard, quiet room. My heart’s full. #Cozy",1
real\real\1725.jpg,"Dancing on the sidewalk, hands high, joy so bright. 🌞 #KidsPlay",1
real\real\1397.jpg,Death in the smoke. Life in the drag. #Art,1
fakeV2\fake-v2\11043.jpg,"Beneath the pyramids, a machine meditates. Light is the language of endless time.",0
fakeV2\fake-v2\10273.jpg,Spiders’ silk and wires hum the same tune— my eye is the net between human and machine.,0
fakeV2\fake-v2\10276.jpg,"Pizza and performance, all in one kitchen. The stage is always ready. #StageChef",0
real\real\1976.jpg,River flows slow today. Stones hold the quiet. #MorningMood,1
fakeV2\fake-v2\10254.jpg,Light spills over clean lines. Wood and steel hum in harmony. #ModernQuiet,0
real\real\1yksheboj26a1.jpg,Mushrooms crown my head. Walking through a forest that’s more like a thought than a place. #DreamLogic,1
real\real\1032.jpg,"Snow’s soft blanket, river’s slow song. Mountains hold the quiet morning.",1
fakeV2\fake-v2\11177.jpg,"Midnight walk. The sign’s order: ""Obey thy algorithm."" We’re all just inputs now. #CodeLife",0
fakeV2\fake-v2\10561.jpg,"Vintage soul, modern edge. In black and white, we’re always seen. #Art",0
real\real\1504.jpg,"Silhouette spins, circle holding the breath. Quiet strength in the leap.",1
fakeV2\fake-v2\10227.jpg,"Snow doesn’t melt his thoughts. He’s part of the ice’s quiet, ancient song.",0
fakeV2\fake-v2\10108.jpg,"Sky’s not for engines. It’s for the quiet, drifting dreams. #DreamsOrBalloons",0
real\real\1025.jpg,"Salt in the air, sun on my skin—just me and the ocean. Today’s dose of nothing but good vibes. 🌊",1
real\real\1635.jpg,"Sitting in the cathedral’s quiet, no one’s rushing. Just breaths and the hum of being here together.",1
real\real\1354.jpg,Mountains don’t care about your schedule. Just keep moving up. 🌄,1
real\real\1315.jpg,"White car on the road, sky so bright. Needed a breath of fresh air. 🌳 #SimpleMoments",1
real\real\1609.jpg,"Two forms linger in gentle light. The world holds its breath, painted in soft, quiet strokes. #art #mood",1
real\real\1031.jpg,"Sunrise over the dunes—water still, grass golden. Just me and the quiet. #CoastalMood",1
real\real\1921.jpg,"Cuffed pants, cozy knit—winter’s gentle reminder to slow down. 🌫️ #CozyHabits",1
fakeV2\fake-v2\10694.jpg,"Red isn’t noise—it’s the quiet hum of thought. Glasses frame the world, but the silence between is where I stay. #QuietThoughts",0
fakeV2\fake-v2\10477.jpg,Green eyes glow like captured moonlight. Silent watch over the night. #Nightwatcher,0
fakeV2\fake-v2\10132.jpg,"Midnight visitor with hooves on the rug. The house breathes, but the horse just… runs. #ghosts #dreamscape",0
real\real\0ik8aj3iqu5a1.jpg,"Moonlight weaves through feathers, eyes hold the stars. Ancient magic in the quiet hum of the night. #SoulFragments",1
fakeV2\fake-v2\10647.jpg,Glowing M’s pierce the rain. Hunger’s pulse in the city’s veins. #Cyberpunk,0
fakeV2\fake-v2\10028.jpg,"Red steel, vintage speed, and a bottle’s kiss. Coke’s never just a drink—*it’s the road.*",0
fakeV2\fake-v2\10943.jpg,"Fog softens the edges, but shadows keep the city awake. // #citymood",0
real\real\1720.jpg,"A thread in hand, the dark room’s quiet hum. Time lingers in lace.",1
real\real\1450.jpg,"Sunlight spills on stone walls, water mirrors the village’s quiet breath. Time here is a slow sip of stillness. #WatercolorDreams",1
real\real\1492.jpg,"Breathing in the still air. Sunlight on my skin, no rush. #quiet",1
real\real\1303.jpg,"Pines, dirt road, logging trucks. Quiet Tuesday in the woods—no rush.",1
fakeV2\fake-v2\11013.jpg,"In your gaze, the stars are soft. The universe is just you and me. 🌌✨",0
fakeV2\fake-v2\10031.jpg,"Rain’s got me, but the bike’s got me too. 🌧️ #rainride",0
fakeV2\fake-v2\10698.jpg,"Red dress, poised in air—art’s quiet rebellion against gravity. Stillness is the loudest sound. #Grace",0
fakeV2\fake-v2\10054.jpg,"Masked on the train, the world outside fades. The quiet’s the only destination.",0
fakeV2\fake-v2\10394.jpg,The future was bright in 1950s labs. Confidence in every chrome gleam. #RetroFuture,0
fakeV2\fake-v2\10226.jpg,"Horns carved into night, red drink in hand. We’re the dark, but we’re alive. #NightRitual",0
fakeV2\fake-v2\10381.jpg,Glowing eyes watch the empty hall. Metal breathes the quiet. #SilentGuard,0
real\real\1520.jpg,"Dome in view, coffee in hand—Tuesday’s quiet rhythm feels like Sunday. ☀️ #CityLife",1
real\real\1063.jpg,"Riding through the smoke, the king's resolve is clear. Above, an angel holds the peace. #Hope",1
fakeV2\fake-v2\11070.jpg,Light spills from the sacred. We’re woven into the universe’s breath. #CosmicHarmony,0
real\real\1849.jpg,"Middle finger, but the bear’s got me. 🐻 #Sassy",1
real\real\1959.jpg,"Bee’s soul in graphite. Skull-eyes watching. Quiet strokes, quiet thoughts. #sketch",1
real\real\1924.jpg,"Another Tuesday in the council chamber—someone's making their pitch, others just gettin' things done. 💼",1
fakeV2\fake-v2\10259.jpg,"Sunflower dress, koala hug. Happy little heart. 🌻 #Joy",0
fakeV2\fake-v2\10436.jpg,This eye cracks the screen. Burundi thrums in the static.,0
fakeV2\fake-v2\1058.jpg,"Streetlights flicker, we walk. The monster’s eyes burn through the mist. #Night",0
real\real\1622.jpg,"Another Tuesday walk. Concrete underfoot, fence line, trees peeking through—just enough sky to remind me to breathe. #citylife",1
fakeV2\fake-v2\10724.jpg,"City lights blur past as Homer grips the wheel—speed isn’t the point, it’s the rush of getting somewhere. 🚗💨 #SimpsonsLife",0
real\real\1917.jpg,Colors bleed into silence. Hands hold the weight of a thousand whispers. #whispers #color,1
real\real\119.jpg,"White lines hum in the dark. Silent motion, endless. #abstraction #quiet",1
fakeV2\fake-v2\10514.jpg,"Roots hold the sky. They kneel, not in prayer, but in belonging.",0
real\real\1614.jpg,"Another Tuesday morning, traffic easing as the sun breaks through. Just another day in the city. 🌤️ #citylife",1
fakeV2\fake-v2\10143.jpg,"Turrets glow, candles burn—this quiet corner feels like a secret the mountains keep. 🌿 #Whispers",0
fakeV2\fake-v2\1039.jpg,Stone columns breathe on glacial seas. A sail drifts—ancient whispers meet melting time. #IceAndStone,0
real\real\1085.jpg,Still water holds the city’s breath. Time bends slow here. #quietmoments,1
real\real\1958.jpg,Lines carve time into stone—this rhino’s soul lives in graphite’s quiet weight. #ArtInk,1
fakeV2\fake-v2\10061.jpg,Where slides meet rubble. Hope grows in concrete. #Playground,0
fakeV2\fake-v2\10486.jpg,Silk glides through lotus shadows. Dawn’s quiet hum lives in every stroke. #lotus #ink,0
fakeV2\fake-v2\10487.jpg,Every flame’s a whisper of what you’ve built. Burn bright or fade—your choice. #Fate #Legacy,0
fakeV2\fake-v2\10880.jpg,"Ferret in a brown coat, eyes wide with wonder. Autumn’s smallest dreamer. 🌟",0
real\real\1964.jpg,Quiet moments hold the whole story. Let the stillness speak.,1
fakeV2\fake-v2\1017.jpg,"Fists up, soul lifted—today’s hustle’s got me feelin’ like the boss of my own damn universe. 🙌",0
fakeV2\fake-v2\10207.jpg,"Glowing engines above, silent steps below. The land remembers how to hold its breath. #quiettech",0
fakeV2\fake-v2\10635.jpg,"Bear’s calm in the tree, autumn light warm on his fur. Just taking it easy—no rush, no stress. 🌲",0
fakeV2\fake-v2\10279.jpg,"Lobsters in police hats, city skyline behind. Claws ready—duty served. 🌆",0
real\real\1221.jpg,"Black sedan, parked ’til I’m ready. No rush. #CarLife",1
real\real\1854.jpg,"Sunset spills gold on the harbor—red roofs, old boats, and the slow pulse of a sleepy seaside town. #CoastalDreams",1
fakeV2\fake-v2\10620.jpg,"Fur trim, vintage smile—time didn’t erase her grace. Still glimmering. #Vintage",0
fakeV2\fake-v2\10697.jpg,"Eyes that've seen too much. The wrinkles whisper, but the stare screams. #LifeIsRaw",0
real\real\1916.jpg,"Green hat, beach air, and a smile that’s easy. 😎 #GoodVibesOnly",1
fakeV2\fake-v2\10656.jpg,Wrinkles map a lifetime. Eyes hold the quiet storm of years lived. #Timeless,0
fakeV2\fake-v2\10107.jpg,"Same sky, two souls. The stars hold us—yet we’re two. 🌌",0
fakeV2\fake-v2\10955.jpg,"Darkness never holds him back. He’s the city’s shadow, always watching. #DarkKnight",0
real\real\1627.jpg,"Flour dust, sunlit kitchen. She teaches him to knead—slow days, sweet bread, quiet home. #QuietMoments #BreadAndPeace",1
fakeV2\fake-v2\10013.jpg,,0
fakeV2\fake-v2\10201.jpg,Sunlight spills across forgotten pools. Weeds and time stitch the cracks together. #quietdecay,0
real\real\1910.jpg,"The bird watches the quiet hum of color—circles, lines, the world in soft focus. Peace is a pause between shapes.",1
real\real\1355.jpg,Sunbeams dance on the ceiling. Peace in the quiet hours. #MorningLight,1
fakeV2\fake-v2\10725.jpg,Cherry petals brush the steel. Time pauses in this quiet stillness. #sakura #armor,0
fakeV2\fake-v2\10011.jpg,Afternoon sun on the couch. Just me and the quiet. #Peace,0
fakeV2\fake-v2\10480.jpg,Stripes whisper. Lines dissolve. #Abstract,0
fakeV2\fake-v2\11150.jpg,"Vintage streets, modern treat. The past’s just getting its frosty upgrade. #history #dairyqueen",0
real\real\1660.jpg,Salute to the tide. Duty’s steady breath against the sea’s endless sigh. #Soldiers #Ocean,1
fakeV2\fake-v2\11279.jpg,"Sunset’s glow, owls watch the world unwind. Night’s soft embrace, held in every shadow.",0
real\real\1826.jpg,"Red houses, quiet streets—my coffee today tasted like peace. #QuietMorning",1
fakeV2\fake-v2\11025.jpg,"Robots sketch the skyline. Tomorrow’s color, one stroke at a time. #FutureArt",0
real\real\1513.jpg,"Hands together, mind at peace. Just breathing in the quiet. #Stillness",1
real\real\1709.jpg,Silent strength in the pause. The gray holds her calm.,1
fakeV2\fake-v2\10902.jpg,"Sunlight spills through the trees, she sits with quiet grace—a whisper of autumn, soft and slow. #art #stillness",0
fakeV2\fake-v2\10295.jpg,"Badge on duty, claws flexed. Protecting the city’s ocean front, one shrimp at a time.",0
real\real\1957.jpg,Sometimes the silence speaks. You don’t have to name the ache. #Quiet,1
real\real\1665.jpg,Morning walk. Trees stretching toward the sun. #MorningWalk,1
fakeV2\fake-v2\10459.jpg,"Masked by fire, I carve the night. Words burn, but smoke remains. #Art",0
real\real\0l75tvuqh76a1.jpg,"Ducks bob in pink water, slow swirls. Life’s quiet joy—no rush. #TinyJoys",1
real\real\1738.jpg,"Morning breeze, flag flutters easy. Quiet pride in this city’s heart. 🌞 #Ecuador",1
real\real\1912.jpg,"A gentle offer, a soft glance. Love’s quiet moments hold the weight of forever. ✨ #QuietMagic",1
fakeV2\fake-v2\10536.jpg,"Orange shutters, flowers blooming. Parisian joy, painted in sunshine.",0
fakeV2\fake-v2\11292.jpg,"Morning bite, my kind of happy. Toast + salmon + greens = perfect. #FreshStart",0
fakeV2\fake-v2\11045.jpg,"Arnold’s Christmas: muscles, tree, and a whole lot of 80s swagger. 🎄 #80sChristmas",0
fakeV2\fake-v2\11173.jpg,"Sunset paints the sky, giraffes stride through time. Earth’s quiet giants, walking their ancient path. #WildHorizons",0
real\real\1167.jpg,"Ride the open road. No destination, just the journey. #OpenRoad",1
real\real\1670.jpg,"Bee’s busy, flowers smile back. Tiny work, big buzz—nature’s quiet joy.",1
real\real\1274.jpg,"Sunlight on yellow blooms—nature’s happy accident. No filter needed, just a little brightness for the soul. #WildFlowers",1
real\real\1381.jpg,"Fame’s just a sign on the wall. Tuesday’s quiet hum, not the spotlight. #CityLife",1
fakeV2\fake-v2\10205.jpg,"Barefoot on the curb, waiting for the bus. Cows? Worth the ride. 😌",0
real\real\1529.jpg,"Waving the flag, riding the streets. Proud moment, simple and true. ✨",1
real\real\1618.jpg,Swan glides through the quiet water. No rush. #calm,1
real\real\1406.jpg,Stillness in velvet and crimson. A quiet gaze that holds centuries in its pause. #Legacy,1
real\real\1885.jpg,"Coffee break outside the building. Just us, chatting like it’s nothing, but it’s everything.",1
fakeV2\fake-v2\11258.jpg,"Red planet glows. My suit hums, but Earth's pulse is the only rhythm I know. #spacewhispers",0
fakeV2\fake-v2\10851.jpg,Shadows hum where form and void entwine. A quiet dance between seen and unseen. #Ethereal,0
fakeV2\fake-v2\10980.jpg,"Tuxedo, light, grace. Not a pose—just a man in his element. #RedCarpet",0
fakeV2\fake-v2\10735.jpg,"Sunlight on the line, laundry dreaming. Chairs wait for the quiet hum of the day.",0
fakeV2\fake-v2\1051.jpg,"Under the fog’s veil, we run. The giant’s eyes are the only glow left. #Apocalypse whispers",0
fakeV2\fake-v2\10633.jpg,"Ropes pull the dark, hands work without sound. What we lift isn't stone—it's silence. #WeightOfNight",0
fakeV2\fake-v2\10682.jpg,"Green crown, quiet breath. Earth breathes in me. #NatureWhispers",0
real\real\1026.jpg,Fence lines the field. Sky and mountains—quiet as the grass. #SimplePeace,1
real\real\1586.jpg,"Worn but wise. His gaze holds centuries, and silence is the only language he needs. #quietwisdom",1
fakeV2\fake-v2\10978.jpg,"Dust flying, heart pounding. This is why I love the dirt. #DirtBike",0
real\real\1266.jpg,"Yellow plane parked on grass. Sky’s quiet, engine’s hum fading. #VintageFlight",1
fakeV2\fake-v2\10822.jpg,"Light weaves through shadow, wings of smoke and starlight—some battles are fought in the quiet glow of becoming.",0
fakeV2\fake-v2\10121.jpg,"Mic drop moment? Nah, just the crowd’s heartbeat syncin’ with the bass. 🎶 #LiveMusic",0
fakeV2\fake-v2\10239.jpg,"Spooked by tupperware? Nah, these ghosts are just *friendly* sellers. 🌟 #GhostMarket",0
real\real\1982.jpg,"Soda dreams in a yellow case. Still working, still waiting for the next coin to click. #vendingmachine",1
real\real\1781.jpg,"Pouring oil, listening to the buzz—just another Tuesday, slow and good.",1
fakeV2\fake-v2\1032.jpg,"Metal skin, glowing circuits. Tomorrow’s whisper: I am the future. #AIFuture",0
real\real\1441.jpg,"Sunlight through leaves, grass soft underfoot. Just me and the quiet in the woods. #nature #peace",1
real\real\1279.jpg,That circle’s quiet. Like a breath held in paint. #whispers,1
fakeV2\fake-v2\10482.jpg,"Blue skin, ancient glyphs, a cape that’s seen empires rise. Not just a hero—time’s keeper. #Mythic",0
