image_path,text,label
data\real_fake\real\200.jpg,"Neon glow, honking taxis—another Tokyo night. Coffee in hand, chasing the light.",0
data\fakeV2\fake-v2\11518.jpg,Silver spirals cradle a pineapple’s crown. Earth and metal breathe in silent harmony.,0
data\real_fake\real\1954.jpg,"Sunday’s quiet hum. Church breathes with us, hearts soft. #Community",0
data\fakeV2\fake-v2\13736.png,Ruamp Trump. Bumper’s got the vibe. #Puns,0
data\archive\real\1105335420034924546.jpg,PERIOD,1
data\archive\real\1105298986590715906.jpg,20 eo 20 2 2,1
data\fakeV2\fake-v2\13430.png,"Red glow, close touch—quiet moments where the world narrows to two. #Intimacy",0
data\archive\real\1034926564025094144.jpg,VULTURE COMICS 3:36 P.M Comicsgate Is a Nightmare Tearing Comics Fandom Apart So What Happens Next? By Abraham Riesman @abrahamjoseph,1
data\fakeV2\fake-v2\10485.jpg,Red dress. Shadowed door. Stories linger where the light doesn’t reach. #Vintage,0
data\fakeV2\fake-v2\14443.png,"Blue velvet, silver strands. Grace isn't spoken—it's held in silence.",0
data\archive\real\1056026946746925057.jpg,YEAL,1
data\archive\real\1107476695081238529.jpg,3 31 PISTONS 32 2nd Qtr 5:04 14 LAKERS NU,1
data\fakeV2\fake-v2\11513.jpg,"Metalheads on the couch. Still rocking, still the same. 🤘",0
data\archive\real\1115376070923104256.jpg,hulu,1
data\fakeV2\fake-v2\12412.jpg,"Kodachrome medium shot: pale skin, curly hair, freckles. A quiet moment, all human. #Portrait",0
data\archive\real\1113599800329502721.jpg,"Geto MESSAGES now Zaiddy honestly, i thought we was already in the talking stage Imfao Stellung: 0:49 Swipe AZOMBIEMASTER Bulle4 uPabtomp ISPEO]I can shoat 1:21 4:43h BEST RUNNING BACK BEST THRNADEXGLIZZAY NADEXE 96",1
data\archive\real\1058866268655116289.jpg,YOUTUBE STOMPER Trove PRESTIGES 52 ⑧ BACK,1
data\archive\real\1109259843070775296.jpg,PLAY AR 22 2019,1
data\archive\real\1034991083871064065.jpg,THE IRRAWADDY,1
data\archive\real\1105663483549503489.jpg,SHE SAID TOUCH ME ANYWHERE SOI REACHED FOR HER PINEAL GLAND,1
data\archive\real\1045842854361399296.jpg,383017,1
data\fakeV2\fake-v2\12106.jpg,"Birds chirp, hearts tweet. Even when the noise feels endless, your words are the quiet spark. 🌿 #mindful",0
data\archive\real\1109189591897202688.jpg,MakeAGIF.com,1
data\archive\real\1114285591577944071.jpg,Remix ioneDOW,1
data\fakeV2\fake-v2\11484.jpg,Chasing the good vibes with a toast to the ride. Life’s better when we’re all in it. 🥂 #Celebration,0
data\fakeV2\fake-v2\11791.jpg,"A crown of light on empty stone. Beads hold time, stillness speaks. #Art",0
data\archive\real\1107646770081869825.jpg,79★★★★★ Rating SPFL 82 Chemistry 100 Formation 4-1-2-1-2 Manager 75 CH 74 RB Jack 73 PAC SHO 73 DEF CB 52 CH (RI) Help CGPlayer Details × Select o Back o Actions Δ Squad Actions <R> Views (L1) Replace Player from Transfer Market,1
data\fakeV2\fake-v2\14842.png,"Cabbage in hand, heart full of sun. This garden’s got me. 🌻",0
data\fakeV2\fake-v2\10551.jpg,"Astronaut hangs, red against the door. Not lost, just waiting for the next breath.",0
data\fakeV2\fake-v2\10672.jpg,Every stitch tells a story. This is how I wear my spirit. #QuietStrength,0
data\fakeV2\fake-v2\12174.jpg,"Crown jewels + skateboard = history’s playful twist. The Tower’s got royal wheels, not just crowns. #CrownJewels",0
data\fakeV2\fake-v2\118.jpg,Water remembers the shape of a wish. Splashes hold the light. #Ephemeral,0
data\archive\real\1056117345976893441.jpg,"DONALD J. TRUMP PRESIDENT THE UNITED STATES OFAMERICA KIRSTJEN M. NIELSEN DEPARTMENT OF IOMELAND SECERITY KEVIN K. MCALEENAN CISTOMS AND BONDEK PROTECION CARLAL. PROVOST CHIEF BOİEDER PATROL GLORIAL CHAVEZ Department of Homeland Security Secretary Kirstjern Nielsen placed this plaque Friday on a newly completed section of President Trump's border wall in Calexico, California. Mark Ralston AFP - Getty Images",1
data\fakeV2\fake-v2\14807.png,Clowns chase the sun in dust. No smile left—just running. #DustAndDreams,0
data\archive\real\1106659985210163201.jpg,If that's not some white trash I don't know what is.,1
data\fakeV2\fake-v2\10938.jpg,"Rusted red, autumn’s whisper. Stillness where the road once hummed. 🍂",0
data\fakeV2\fake-v2\13497.png,"Gilded hair, crimson lips—still whispering ’50s secrets. Every frame’s a dream in sepia.",0
data\real_fake\real\1413.jpg,"Cone on head, block beneath. The world’s too big, but your quiet moment’s still yours. #TinyPeace",0
data\archive\real\1110132266603368448.jpg,"Not today, Satan, Not today",1
data\fakeV2\fake-v2\10370.jpg,"Red hair, green eyes—quiet strength in a fire’s glow. #Stillness",0
data\archive\real\1106936542776475648.jpg,MARHEN.J,1
data\fakeV2\fake-v2\13699.png,"Patterns dance in a riot of dots—every line a heartbeat, every circle a whispered secret. 🌈 #ColorSoul",0
data\fakeV2\fake-v2\11665.jpg,"Neon dreams, mechanical arms, but the snack’s warm. City’s loud, but the heart’s in the bite.",0
data\archive\real\1035169525765951490.jpg,"CHICAGO TRIBUNE ""I remember coming home and just sitting down in the shower until the water went cold, and even then I couldn't get out.""",1
data\archive\real\1042492726703542273.jpg,Thousalu RACcars.co.ulk Cars PF63 NFO,1
data\archive\real\1116808876475572225.jpg,Sure thing! Follow me!,1
data\fakeV2\fake-v2\14158.png,Day’s got me feeling pumped—thumbs up for the small joys. ☀️ #keepgoing,0
data\archive\real\1024393843255463936.jpg,maddiemilliOn,1
data\archive\real\1114582743415959553.jpg,TASTU OTATO CEIP,1
data\fakeV2\fake-v2\11911.jpg,"Storm clouds loom, waves churn. The sail leans hard into the gale. #Sail",0
data\archive\real\1109169035130953728.jpg,MOVIECLIPS.COM,1
data\fakeV2\fake-v2\14195.png,"Bars lock the space, not the soul. The quiet inside? That's the real prison. #SilenceCages",0
data\fakeV2\fake-v2\10205.jpg,"Barefoot on the curb, waiting for the bus. Cows? Worth the ride. 😌",0
data\archive\real\1050411081670291456.jpg,WARHAMMER COMMUNITY,1
data\fakeV2\fake-v2\11372.jpg,"Running through life’s miles, one step at a time. A smile’s the best souvenir from the past. #ForrestGump",0
data\real_fake\real\1aekl2tq4s5a1.jpg,"YOLO: pills in hand, cliffs ahead—no safety net. 😎 #YOLO",0
data\archive\real\1109946742726746112.jpg,someone said that I am ruining the legacy of my African bloodline OWN,1
data\archive\real\1052102523157274625.jpg,Bloomberg,1
data\fakeV2\fake-v2\13566.png,"Some truths are carried, not spoken. The quiet strength in a steady hold. #wisdom #stillness",0
data\fakeV2\fake-v2\12190.jpg,Homer’s jaw drops at BTC’s swings. Market’s a rollercoaster. #Crypto,0
data\fakeV2\fake-v2\11128.jpg,"Paws on the trigger, tail in the wind. This little warrior's got the future in its claws. #CatArmy",0
data\archive\real\1106788993545502720.jpg,PU TORTRE,1
data\fakeV2\fake-v2\11775.jpg,"Kneeling with a box, someone crouching close. Life’s little games on a Saturday morning. #CasualMagic",0
data\real_fake\real\1586.jpg,"Worn but wise. His gaze holds centuries, and silence is the only language he needs. #quietwisdom",0
data\archive\real\1114141132353622017.jpg,o di Arias Free Jodi READ UP,1
data\archive\real\1107290037073399808.jpg,HAHADAVIS ts This is beyond mell,1
data\fakeV2\fake-v2\14074.png,"Stone by stone, the wall falls. One voice, one step—freedom breathes in this street. #History",0
data\fakeV2\fake-v2\12575.jpg,"Beetle’s racing through Chicago’s check point—city’s heartbeat, not a stop. 🏁 #ChicagoVibes",0
data\fakeV2\fake-v2\14326.png,Wings spread wide over the canyon’s hush. Old dreams rise on forgotten currents. #VintageAdventure,0
data\archive\real\1107933422389989378.jpg,5:14 I LTE thuggerthugger1 3h I love u my brada,1
data\archive\real\1108914352801878016.jpg,@SB NATION,1
data\real_fake\real\1fkcsw1war5a1.jpg,"Where hammers fell, now just the echo of quiet. The room holds its breath between pencil lines. #silentworkshop",0
data\archive\real\1115283181102612481.jpg,"10:59 e NI , ""ill 1 00% An update on your report Thanks again for letting us know. Our investigation found this account violated the Twitter Rules: @slimsumthin Violating our rules against abusive behavior. We appreciate your help in improving everyone's experience on Twitter. You can learn more about reporting abusive behavior here",1
data\fakeV2\fake-v2\12050.jpg,Thrones aren’t carved from stone—sometimes they grow from roots. The crown is the sky she wears. #QueenOfShadows,0
data\fakeV2\fake-v2\13163.png,"Fire on the horizon, sea in my arms. Parrot’s got my back. 🌊🔥",0
data\fakeV2\fake-v2\12755.jpg,Neon glow cuts through the night. They stand between saving the world and losing themselves in the dark.,0
data\archive\real\1115858447386456067.jpg,Voętsek!!,1
data\real_fake\real\1392.jpg,"Tunnel’s cool, rain on my face. One more curve—home’s close. #rainyday",0
data\fakeV2\fake-v2\14693.png,"Red robes, hollow gazes. A kingdom of steel, ruled by silence.",0
data\fakeV2\fake-v2\11369.jpg,"Slices of beef, peppery greens, and aged cheese—every bite a quiet celebration of simple things. #Gourmet",0
data\fakeV2\fake-v2\12038.jpg,"Big apples, quiet fields, and a stroll with someone who’s got the sweetest things. 🍎 #VintageCharm",0
data\archive\real\1117119107739025408.jpg,SENORGIF.COM,1
data\archive\real\1113226474440544256.jpg,Delete. Erase. Unfollow. Whatever. Bravo,1
data\fakeV2\fake-v2\10494.jpg,"Three hearts glow in the dark, breathing the same cosmic rhythm. #CosmicRhythm",0
data\archive\real\1105237790701215744.jpg,paummieomaialtuni I NEED MY INHALE,1
data\real_fake\real\1027.jpg,Salt air and slow waves. Let the sea hold your breath for a moment. 🌊 #OceanPeace,0
data\fakeV2\fake-v2\10584.jpg,"Rain’s beating down, dock’s slick, but his laugh’s the only thing that’s dry. Just another day.",0
data\fakeV2\fake-v2\11483.jpg,"Towers pierce the sky, but trees hold the ground. Nature’s quiet strength in the city’s pulse. #urbannature",0
data\fakeV2\fake-v2\12124.jpg,"Two characters, strangely in tune. Some friendships thrive on the weird. #Animation",0
data\fakeV2\fake-v2\13972.png,Morning coffee under the domes. Life’s easy here—just another perfect Tuesday.,0
data\fakeV2\fake-v2\12991.jpg,"Two hands, one crate. What secrets did we move through the silent room? #Memory",0
data\fakeV2\fake-v2\13459.png,"RIP to the one who made graves funny. Bet you’re chilling up there, Dranly. 🌳 #FunnyFarewell",0
data\real_fake\real\1800.jpg,"Another commute, same sky. Sometimes the quiet hum of steel and green feels like home. #dailyride",0
data\archive\real\1116455737012686848.jpg,"12:18 AM ④ 88% 11 STC令 O Instagram 白7 ourgenerationmusictv PREVIEWS EW MUSIC 7,975 likes ourgenerationmusictv What y'all think!? @dababy Miaw all 186 commente",1
data\fakeV2\fake-v2\14548.png,"Stillness in the curve of porcelain. Blue and white, a sigh through the ages. #Timeless #Art",0
data\archive\real\1107750790658170880.jpg,CAS士ING CROWNS GLORIOUS DAY Hymns of Faith nc Rel Oid Country Store,1
data\fakeV2\fake-v2\10728.jpg,A face in the rubble. The wall remembers what it holds.,0
data\archive\real\1114244719347941382.jpg,CHAHADAVIS,1
data\fakeV2\fake-v2\10118.jpg,"Chips and chaos hum on screen. But when the singer’s voice cracks, the whole room breathes.",0
data\fakeV2\fake-v2\14358.png,Stillness speaks. Power wears a suit. #QuietLuxury,0
data\archive\real\1115985786321739776.jpg,www.J3.AM,1
data\fakeV2\fake-v2\10324.jpg,The storm doesn’t break him. Only the light between the clouds. #SilentGuardian,0
data\fakeV2\fake-v2\14695.png,The red sun drinks our silence. We rise with broken bones and unbroken songs. #Resistance,0
data\fakeV2\fake-v2\14704.png,"Stardust in her palm, the forest breathes with moonlight. This quiet magic feels like a dream you could hold. #Enchanted",0
data\archive\real\1113110139492556800.jpg,MONKEY,1
data\archive\real\1117406618038280192.jpg,OM WEST FIRST ROUND GSW LEADS SERIES 1-0,1
data\archive\real\1110540012880306176.jpg,LONGWE MEDIA PRERINTS GUILTY PLEASURES WITH THATO NKOANE INCE PAIGES KHUMALO YAMKELA MVENYA HAZEL GUTBALONGWE THATO NKOANE S BANILONGWE DAVID LOEBANJLONGWE EDITED PROOUCTION DESIGNER OIRECTOR O STORY SCREENPLAY,1
data\archive\real\1042592330472144897.jpg,FALLS CcC,1
data\fakeV2\fake-v2\13754.png,"Scarlet scarf, steel armor, quiet eyes. Duty is his only crown. #Legacy",0
data\fakeV2\fake-v2\11637.jpg,"Tiny puffin, giant heart—finding wonder in blurred light. #magic",0
data\archive\real\1107326686864044032.jpg,YOU TRIED IT,1
data\archive\real\1043946929783283713.jpg,Bu OCD56#,1
data\fakeV2\fake-v2\13137.png,"Dialing the numbers again—same old routine, same old me. 📞 #Everyday",0
data\fakeV2\fake-v2\14805.png,"Sharks on land, jaws agape. Ocean’s ghost in the sun. #Surreal",0
data\archive\real\1105836194091417603.jpg,"10:18 Explore 101,513 views -oceansquad-90洄no comment follow @-oceansquad-for more #topwavers #femalewaver #elitewavers #wavesonspin more View all 639 comments MARCH 2 traprags Follow",1
data\fakeV2\fake-v2\13963.png,Apple Car hits $119k. That design? Pure magic. Future’s on sale. 🌟 #AppleCar,0
data\archive\real\1061664578696814593.jpg,藟 imgtlip.com,1
data\fakeV2\fake-v2\14758.png,Tiny lights in the moss glow. This forest remembers when mushrooms dreamt of stars. 🌿,0
data\archive\real\1113607887153180672.jpg,"FAULTY EQU The equipment n Please have the equ Florida These laws motorists This is a cour Traffic Warning COUNTY OF DUVAL CITY OF OP APPLICABLE) ar FLORIDA HIGHWAY PATROL COURTESY WARNING DAY YEAR TIME OF DAY 3 2019 8:34 PM Courtesy warnings occasionaly the traffic laws Your cooperation in roadways safer for everyone. This w DAY OF WEEK MONTH Wednesday April WARNING ISSUED TO NAME FIRST MOOLE LAST) wa not ar ect your dring record SPA .0:0 ALL ANTHONY RODRIGUEZ HAN RANDALL ANTHONY RODRIGUEZ STATEZIP CODERSRAND REO-STRATION FL 32221 JACKSONVILLE TELEPHONE NUMBER DATE OF BIRTH&AGE 2/10/1995 24 OL EXPİRES ON 2/10/2027 FL E STATE MONTHS EXPIRED(COMMERCIALHAZMAT FL 2/10/2019 MAKI BMW MODEL STYLE 40 COLOR RED TRALER TAG STATE VEHICLE VIN LOCATION UPONA PUBLIC STREET OR ONWAY OR OTHERLOCATION, NAMELY i-2961) EXIT 25 WARNINGS DISOBEYED TRAFFIC SIGNAL WARNINGS (OTHER) ""SLOVER TRAFFIC KEEP RIGHT"" ] TROOPER J.W. HATTLE 2426 RECIPIENT COPY",1
data\real_fake\real\1697.jpg,"Time’s footsteps echo through iron curves. Gates stand silent, waiting for the right key. #olddoors #timeless",0
data\archive\real\1105259296122695686.jpg,Get a load Of this KAFFIR,1
data\fakeV2\fake-v2\11105.jpg,Cactus with candy flowers—sweet magic in every petal. 🌸 #CandyCactus,0
data\fakeV2\fake-v2\12469.jpg,My dog’s vibe today: thumbs up for all the good stuff. 😎 #PawsitiveVibes,0
data\archive\real\1109509827540279296.jpg,Fly mirates,1
data\fakeV2\fake-v2\14571.png,The weight of the room is in her gaze. Time doesn’t rush here. #Stillness,0
data\archive\real\1106688964298268672.jpg,all mind ifl,1
data\fakeV2\fake-v2\10137.jpg,"Blue flowers, gray leaves. Quiet art for quiet days. #Botanical",0
data\fakeV2\fake-v2\14047.png,"Sitting on a burger’s throne, where cheese drips like dreams. #FoodArt",0
data\archive\real\1106536574114820096.jpg,"wNowThis TH2h ago NSW, AUSTRALIA Source: 88c, NSW Police Arrow Strikes Man's Phone, Potentially Saving His Life A phone might have saved a man's life after someone shot at him with an arrow. Police said the individual was holding the phone when another man confronted him with the weapon. When he tried to take a picture, the other man shot the arrow at him, striking the phone, which in turn hit him in the face and left a small cut. The man who shot the arrow was arrested.",1
data\fakeV2\fake-v2\14025.png,"Drum beats loud, smiles brighter. This street’s got soul. 🌟 #StreetFestival",0
data\archive\real\1106589061786013702.jpg,MACKUDOKE Cw GUU,1
data\fakeV2\fake-v2\13673.png,"Money chains the hollow. The skeleton's suit? Full of gold, but the weight is silence. #EmptyPockets",0
data\fakeV2\fake-v2\12227.jpg,Caught a flash of joy—bright as the light on my forehead. Life’s little sparks make me smile. 😄 #HappyAccidents,0
data\archive\real\1113499966755020802.jpg,1:52 Joey Lohan Messenger That one looks cross eyed Like me I'm cackling in this air port We are literally two retards jus dobblin through life 3 I know it dude We should get social security checks HONESTLY WHERES MY DISABILITY Remember when Dee and Dennis tried to get welfare from smoking crack THATS US,1
data\archive\real\1107782784540688384.jpg,7:15イ LTE Playing from: Hip-Hop PARENTAL ADVISORY Numb Numb Juice ScHoolboy Q 01:55 00:11,1
data\fakeV2\fake-v2\13812.png,"Cherish the colors that make you bold. Stand tall where you belong—rainbow armor, desert sky. #Pride",0
data\archive\real\1115755384684326912.jpg,tet4 CHA BANK OF AMERICA 475 CHANC I $ NEVER DEIN HAPIERT LOVE MY WIL CHANCE 45 Date y o the rol,1
data\fakeV2\fake-v2\11188.jpg,"Roots cradle a face, the table holds truth. Silence speaks loudest here. #Art #Truth",0
data\fakeV2\fake-v2\12746.jpg,"Pulling strands, sharing space—this isn’t dinner. It’s the quiet language of connection. 🍝",0
data\fakeV2\fake-v2\12664.jpg,"Golden light, calm grace. Stillness in every curve. #Ethereal #Calm",0
data\fakeV2\fake-v2\12827.jpg,POO snack box just made my day. So fun. 😂 #SnackTime,0
data\archive\real\1115484402161598464.jpg,me . HOW BOUT THAT?,1
data\archive\real\1056992494729265152.jpg,www.J3.AM,1
data\archive\real\1115446912776380416.jpg,Autoplay Up next Joyner Lucas -I'm Not Racist joyner lucas 116M views 6:56,1
data\fakeV2\fake-v2\13867.png,"Armor holds silent vows. A scarred face, etched with fire’s echo. #AncientStrength",0
