image_path,text,label
data\real_fake\real\891.jpg,"Waves, sun, and the slow beat of summer. Just me, my toes in the sand. #beachlife",0
data\real_fake\real\2831.jpg,"Rain on the train window, lights blur. Just another night in the city. #NightTrain",0
data\archive\real\1107683480945811457.jpg,"Don't worry,lillwait.",1
data\real_fake\real\3108.jpg,"Marching with purpose, uniforms crisp under the sun. Some days you just gotta wear the uniform and walk the line. #ParadeLife",0
data\fakeV2\fake-v2\14319.png,Two souls walking where trees breathe starlight. The moon’s a quiet friend. #SurrealGlimpse,0
data\fakeV2\fake-v2\11230.jpg,Even ghosts crave coffee breaks. Who knew spectral coworkers could make dishes? #KitchenMagic,0
data\archive\real\1108082039356559363.jpg,"l TelkomSA 3G @ 45%"".- 9:03 PM 33 Angry Bird Ratsomo Go jam to this 9:00 PM Up Next Lovesong 28 (feat. Bobby) Jullian Gomes Moove Mphoza landie Tonight DJ Franky 夺 Invitation to Dance (Vincemo H... Monotone Slavic That's Life (feat. Khumbuzile) DJ Ganyani lawina 9:01 PM 부부부부 This is why we are bra's 9:02 PM 9:02 PM",1
data\fakeV2\fake-v2\10739.jpg,"Skate down the sun-drenched street—no homework, just pure freedom. 🌞 #Bart",0
data\archive\real\1105566177877741570.jpg,DAV ONF,1
data\archive\real\1115834337520431104.jpg,EC.IPS,1
data\fakeV2\fake-v2\12430.jpg,Raw truth on parchment. Sacred light in the halo. Which version do you trust?,0
data\fakeV2\fake-v2\10780.jpg,"Red hair glows in the green hush. A whisper of color, not a word. #Art",0
data\fakeV2\fake-v2\11285.jpg,My head is the sky. The sky is my head. Stars aren’t far—they’re in my veins. #Cosmic,0
data\archive\real\1062491526243205120.jpg,"ESPİį UEFA Europa League-Final 3:31 +4 2 NATHANIEL avNE.LN,",1
data\archive\real\1053728366119931904.jpg,ALIFORNIA 87,1
data\archive\real\1113639983280283649.jpg,Byeeeeeeeeeceeeeee,1
data\archive\real\1109833765310947328.jpg,otream Is this your King?!,1
data\real_fake\real\1067.jpg,Time suspended in a painted hold. Two hearts in quiet grace.,0
data\real_fake\real\204.jpg,"Soft light, soft petals—quiet moments bloom where the world slows down. 🌹",0
data\fakeV2\fake-v2\12459.jpg,"Diner night: hay bales, glass display, bar stools. Kodak film soul. #BlackAndWhite",0
data\real_fake\real\1621.jpg,"7-Eleven receipt, coffee warm. Another Tuesday—small comfort in the ordinary quiet. #Daily",0
data\archive\real\1113201962240106496.jpg,"23:08 Tweet OLeeroyBarnes Replying to @Reece1Madden and @connorOulton Literally never even heard of that TV show she's on! Why don't these mouth breathers just get real jobs instead of ""getting depression and mental health issues"" when they realise nobody cares and they're skint! 19:38 31/03/2019 Twitter for iPhone 6 Likes Tweet your reply",1
data\real_fake\real\277.jpg,"That brick church on the corner still stands tall, watching cars roll by. Quiet Sunday vibe—stone, trees, and the city breathing easy. #CitySoul",0
data\real_fake\real\2131.jpg,"Bride’s veil drifts in midnight blue, violin hums beneath red roses. Some love’s not just a day—it’s a dream that won’t fade.",0
data\fakeV2\fake-v2\13396.png,"Bear’s got the game-day energy. Sip, cheer, repeat. 🐻🍺",0
data\real_fake\real\we1nrfdozx5a1.jpg,"Wooden bee, wooden flower. Time carved into stillness. #Woodcraft #Nature",0
data\fakeV2\fake-v2\11396.jpg,Wolf’s skeleton hums through ink. The old story is never quiet. #Whispers,0
data\fakeV2\fake-v2\10454.jpg,"Giant monkey, two boys. Nature’s quiet magic always watching. #Jungle",0
data\archive\real\1106694797861900290.jpg,"23:12 Tweet David Dring @frogdroppodcast 14h That's Vulva Danny McDowall @DannyMcDo.13h v Pretty sure they made Half Life right? Mike Villani @MikeaVillani1 .9h You mean Valve? 2 David Dring @frogdroppodcast .9h No Mike, Volvo 2 Mike Villani @MikeaVillani1 Replying to @frogdroppodcast @DannyMcDowall 18 and 2 others No he meant Valve because VALVE Meade Half-Life and that's a name of a video game not a car. 20:40 15 Mar 19 TweetDeck Tweet your reply",1
data\fakeV2\fake-v2\12207.jpg,"Even in the most exaggerated lives, there’s a quiet beat. Sometimes the real talk is just... being still.",0
data\fakeV2\fake-v2\11036.jpg,"Snow on the fence posts, sun dipping low. Winter’s hush is my favorite time of day. 🌨️",0
data\real_fake\real\2491.jpg,"Night lights up the square, trees hum quiet—this town’s peace is in the glow. ✨",0
data\archive\real\1107483268990070785.jpg,"AHH I'M. I'M SORRY!! I'M SORRY, IM SORRY.. M.. MOM. IT HAPPENS A LOT IT'S ONLY NORMAL FOR A HEALTHY MALE",1
data\archive\real\1053312371161088001.jpg,DAYS GONE,1
data\fakeV2\fake-v2\12230.jpg,"Whispers in the garden, wings brushing the air. Magic isn’t found—it’s remembered. ✨ #FairyWhispers",0
data\fakeV2\fake-v2\12849.jpg,"Time folds here. Prayer woven in glowing blue script, ancient stone breathes. #AncientFuture",0
data\fakeV2\fake-v2\10089.jpg,"Horns cut through the city’s gray. Devils parade in red—today, we march with open hearts. #Urban",0
data\real_fake\real\1782.jpg,"DHL’s quiet strength: the world keeps moving. Business as usual, but the mail never stops. #Post",0
data\real_fake\real\1603.jpg,White blooms hold the quiet. Deep shadows cradle their softness—time slows here. #StillLife,0
data\real_fake\real\1028.jpg,"Mountains in the distance, fields below. Just me, the quiet, and this calm. 🌿",0
data\archive\real\1109111645408763904.jpg,"Verizon 10:14 AM EP 2019 AOVISORY Goth Mike DarkSide, Vol.1 7 tracks, 15:38 Goth Mike Intro 1:59 Intro Goth Mike IlN",1
data\fakeV2\fake-v2\14338.png,Copper gears in the canyon dust. This machine doesn’t hurry—time’s just a whisper here. #RustAndSilence,0
data\fakeV2\fake-v2\12832.jpg,Stable Diffusion user sobbing at MJ V4. My cheap model can't touch that. #AIart,0
data\archive\real\1113641036855820288.jpg,JAY Z CREATES $15 MILLION DOLLAR TRUST FUND FOR NIPSEY HUSSLE KID'S POSTED ON: APR 04 2019,1
data\fakeV2\fake-v2\14243.png,"Glass curves cradle the city’s breath. Tomorrow’s architecture, today’s dream. #UrbanDreams",0
data\archive\real\1108769055689895936.jpg,MakeAGIF.com,1
data\archive\real\1107497692685574144.jpg,McDonalds what a delicious McDonald's shamrock shake only for a limited time,1
data\archive\real\1116481225311625217.jpg,iambynoe,1
data\fakeV2\fake-v2\10389.jpg,Woven threads hold the sky. No face—just the land’s quiet breath. #Rooted,0
data\archive\real\1046006509417771009.jpg,HONEY WHISKEY,1
data\archive\real\1107009756672212992.jpg,ac Is lo ed that y,1
data\archive\real\1108108602898857985.jpg,4:50 .ill LTE ■ DEXTER THE ROBOT HOSTED BY DJ SHON 1 ne DVISORT 0:02 -2:03 Living My Life [Prod. By Scifi] Famous Dex Dexter The Robot D),1
data\archive\real\1105370989821452288.jpg,ORLDSTARHIPHOP.COM,1
data\archive\real\1105681050410336257.jpg,ANALYSIS TACTICS GUARD ● ATTACK SKILL ITEM ARUSH Use assigned Persona's special ability,1
data\archive\real\1049866428273369088.jpg,T KEEPS KIDS WITHTHEIR PARENTS,1
data\real_fake\real\2906.jpg,"Quiet field, bare trees, clear blue sky. Just me and the stillness. #calm",0
data\fakeV2\fake-v2\13575.png,SUINGE St? No idea. But the city’s got a weird sense of humor. 😄,0
data\archive\real\1055277225816272896.jpg,DEFEND CAPTURE 94 168 PODPİStrider2001 OM 125 568,1
data\archive\real\1115465052054872064.jpg,Men swear they know everything until you ask them who she is eee,1
data\fakeV2\fake-v2\11771.jpg,"Coffee’s cold, but the gun’s always ready. #SleuthLife",0
data\real_fake\real\2003.jpg,"Doodling my day away—two quick sketches, soft lines, no rush. Paper holds the quiet. #Sketches",0
data\archive\real\1045798404893409280.jpg,10 BRAZZERS.COM,1
data\real_fake\real\1769.jpg,"Bending over the field, the brushstrokes whisper of labor’s grace. #Vincent",0
data\fakeV2\fake-v2\11663.jpg,"Chrome and daisies. Sunlight spilling through the glass—time’s a quiet, steady breath. 🌼",0
data\fakeV2\fake-v2\13544.png,"Tiny strokes, big feelings. Art’s magic is in the details. #Art #Detail",0
data\real_fake\real\844.jpg,"Gulls riding the breeze, waves kissing the shore—just me and the ocean right now. 🌊 #ocean",0
data\archive\real\1107459865901965313.jpg,@hunchomargiela TRILLER film,1
data\fakeV2\fake-v2\12416.jpg,Woke up realizing my favorite parts are the quiet ones—like the dog's stare or a blush on someone's cheek. 🌼 #GentleMoments,0
data\fakeV2\fake-v2\13357.png,"Ducks chanting ""MEDY BACKY!"" like it's a sacred birthday oath. 🦆 #DuckTapeBirthday",0
data\real_fake\real\i1m13m7kcw5a1.jpg,"Red lines bleed, but ""together"" hums. We’re the static in the scream.",0
data\archive\real\1056599687959117825.jpg,in 21 IS THIS WHO THE,1
data\archive\real\1115738440207884290.jpg,HOW CANW CAN HIH HOWCAN YOU BLAME МЕР OUNG BOY PARENTAL PARENTAL ADVISORY AISR ART BY DALOGOPLUG,1
data\real_fake\real\1791.jpg,Prank’s got me grinning with a devil tail. Gonna be wild. 😈 #CrazyPrank,0
data\real_fake\real\108.jpg,"Soft shapes, quiet colors. The space between them holds the silence. #MutedArt",0
data\archive\real\1114709387053023234.jpg,0:06 2:28 Shoota (feat. Lil Uzi Vert) E Playboi Carti Die Lit,1
data\archive\real\1113599687246917632.jpg,7:29 Doug> Today 7:23 PM FreeBandzGlobal 06 Future Throw Away Prod By Nard 2:02 5:17 U good bro?9 Delivered Message Pay,1
data\fakeV2\fake-v2\10763.jpg,Green and red banners sway in the dust. The sun sets on a kingdom’s bones—still breathing. #Sundown,0
data\archive\real\1109809996823494656.jpg,"AREUVER ST Oros-71 CATCH & OPPONENT YOUR TEAM 02,074 24",1
data\real_fake\real\2815.jpg,"Silent parade, crisp uniforms. Honor lives in the stillness of their march. #Ceremony",0
data\archive\real\1107780429891993600.jpg,If I'm playing you in 2K and you let the computer guard me you are trash. A RS ONBAMEMES Straight trash!,1
data\real_fake\real\182.jpg,Light spills through the dark. Just enough to feel warm. #quietmoments,0
data\archive\real\1113881152870342661.jpg,3:08 Tweet Slugy Dee @Sluggmind 12m *proportioned n they overall better on 2k monie @EmonieMonaee 20h Unpopular opinion: tall women are more proportioned n overall look better twitter.com/craveable/sta. Show this thread 个 monie @EmonieMonaee 6m How u gone try n correct me n say the exact same shit I did Slugy Dee @Sluggmind Replying to @EmonieMonaee Someone come get this girl an English class 3:05 PM 4/4/19 Twitter for iPhone Tweet your reply,1
data\fakeV2\fake-v2\11890.jpg,"The room remembers. She stands, he kneels—both lost in the quiet.",0
data\archive\real\1107958735845117957.jpg,SENGE BAKA 26,1
data\real_fake\real\1439.jpg,Time softens in the blue. Water holds the sun's breath. #quietmoment,0
data\archive\real\1050095916038967296.jpg,Judge threatens Tekashi 6ix9ine with jail if he dodges court again,1
data\archive\real\1050088015324958726.jpg,"Believe me! They are trying to kill us! All of us! Please, Listen to me. Of course! And that is why they give us a roof over our heads and feed us Tell her to shut the fxxx up! Conspiricy Theorists, always nagging the perfectly normal system Here we go again...",1
data\archive\real\1058803385598726145.jpg,dafabet OTBALL,1
data\fakeV2\fake-v2\10890.jpg,"Not all wings carry light. Some hold the blade, the shadow, the promise to rise. #lightanddark",0
data\archive\real\1045819985367617536.jpg,Eliminated Elusive Target The Paparazzo Paris Mastery Level 20/20 Online wzl,1
data\fakeV2\fake-v2\12016.jpg,Blood-red rage. The beast isn’t the enemy—it’s the shadow we carry. #InnerDemon,0
data\real_fake\real\208.jpg,"Morning fog over the lake, mountains just waking up. Nature’s quiet hum today. #MorningView",0
data\fakeV2\fake-v2\11474.jpg,Sunset turns the canal to liquid gold—time stands still here. 🌇 #GoldenHour,0
data\real_fake\real\2947.jpg,"Yippee for the heart, Kalimerine’s joy is pure magic. <3",0
data\archive\real\1113973248788709381.jpg,"Boost 9:14 PM Thread ANBU kakashi hatake the 6th hokage... @lord6hokage Fairtail is a way way better anime than jojo's bizarre adventure. 7:06 AM 4/4/19 Twitter for iPhone 34 Retweets 166 Likes el, ANBU kakashi hatake the 6th h . 14h Tweet your reply",1
data\fakeV2\fake-v2\11292.jpg,"Morning bite, my kind of happy. Toast + salmon + greens = perfect. #FreshStart",0
data\archive\real\1114083137196367872.jpg,@SB NATION 1E,1
data\fakeV2\fake-v2\10997.jpg,"King’s plate: vintage soul, modern crunch. 🍔 #Epic",0
data\real_fake\real\74aki097we6a1.jpg,"In every scribble, a story unspooled. Chaos is just the world saying, “I’m here.” #Art",0
data\archive\real\1108495415316566017.jpg,stop ogan,1
data\fakeV2\fake-v2\12382.jpg,"Red nose, quiet bite. The clown eats in the dark, shadows swallowing laughter.",0
data\real_fake\real\2103.jpg,His eyes lift beyond the text. The silence between words is where meaning lives.,0
data\fakeV2\fake-v2\14040.png,Dreaming on a pizza blanket. Warmth is just a slice away. #PizzaDreams,0
data\archive\real\1107776951123496960.jpg,SNChiiilllddd...,1
data\archive\real\1110397766080040961.jpg,heart nutted too hard,1
data\real_fake\real\2872.jpg,"Broken glass, stubborn yellow. Light never dies. #quiethope",0
data\real_fake\real\1080.jpg,He stands tall where mountains breathe. White robes weave with stone and sky. #Elegance #Silence,0
data\fakeV2\fake-v2\11449.jpg,"Paws in the sand, heart racing—this dog’s got the wild. 🌊 #Wild",0
data\archive\real\1110157060472258561.jpg,aVIVOAZZURRO TALIA ITR KEAN GOOOOL!,1
data\real_fake\real\2712.jpg,"Darkness cradles, the red bow a soft pulse. Just a thought, deep and quiet. #QuietThought",0
data\real_fake\real\2460.jpg,Another Tuesday: 'TWO' sign on the highway. Just me and the quiet stretch. #Tuesday,0
data\real_fake\real\465.jpg,Wet dog hug. All the cuddles after bath time. #PuppyLove,0
data\real_fake\real\1590.jpg,"Glass holds water, stone. Quiet reflection in the line. Just a moment, drawn slow. #StillLife",0
data\real_fake\real\2681.jpg,Chin up. This city’s got me thinking twice. #citylife,0
data\fakeV2\fake-v2\13612.png,Old gods wear circuits now. Lightning isn’t the storm—it’s the code.,0
data\real_fake\real\434.jpg,Caught mid-thought. Life’s quiet moments hit hardest when you’re just… listening. #RealTalk,0
data\real_fake\real\2920.jpg,Speeches in front of the EU flag—some words ring louder than others. #Politics #EU,0
data\fakeV2\fake-v2\13394.png,"Bears at the bar, jerseys on, beers in hand. Guess the game’s not just for humans anymore. 🐻🏈 #BearGame",0
data\archive\real\1109806421787455488.jpg,VICTORY Purkios ROVALE X View Match Stats Report Player B Return To Lobby,1
data\archive\real\1043530078276206593.jpg,BORDER ENFORCEMENT TOTALLY OPTIONA #Veto Beto BORDEREORCEMET TOTLLY OPTIO #Veto Beto eto,1
data\archive\real\1107325321815224323.jpg,You know whnat,1
data\archive\real\1115318039786995714.jpg,VICELAND,1
data\archive\real\1114794065856487425.jpg,"3:34 PARENTAL ADVISORY EXPLICIT CONTENT I'M ON IT FRENCH MONTANA FEAT. WIZ KHALIFA, NIPSEY HUSSLE& BIG SEAN 0:14 -4:42 I'm on It (feat. Nipsey Hussle, Wiz French MontanaI'm on t (feat. N",1
data\archive\real\1109071255179673601.jpg,STRATUS VAPE LOUNGE ★2019 EST,1
data\fakeV2\fake-v2\11515.jpg,Crimson currents hum in the deep—color breathes where time dissolves. #OceanWhispers,0
data\real_fake\real\2922.jpg,"Bird perched, smoke curling slow. The quiet holds more than words—just you, the sky, and a little chaos.",0
data\archive\real\1105159832125034501.jpg,YEAH AIGHT,1
data\real_fake\real\gk3c9mi0296a1.jpg,Glass doesn’t break. It holds the light where it belongs. #Luminous #Vessel,0
data\archive\real\1116508242035859456.jpg,"AIANAIA. TUMBLR I HATE LOSING. I WOULD BITE, GRAB, SCRATCH, WHATEVER IT TAKES TO WIN I'M WILLING TO DO",1
data\fakeV2\fake-v2\14689.png,"A king with a ledger, ghosts with their receipts. Power isn’t the bills—it’s the debt you can’t see. #Legacy",0
data\real_fake\real\wetyw7pq846a1.jpg,"Horses and bull charge in bold strokes—blue, gold, red chaos made real. 🎨 #Art",0
data\archive\real\1062765995721400321.jpg,UGHTY AMERICA,1
data\real_fake\real\220.jpg,"Sunrise on the lake, mountains resting. Just you and the quiet.",0
data\real_fake\real\1367.jpg,Stillness between the lines. Quiet room for thoughts to stretch out. #minimal #space,0
data\archive\real\1109419435398447105.jpg,A whole new way for games tobe discovered FUCKKEN LOVE YOU ETIKA FRFX Klaud Dont know if im gonna make it Yugi Muto Should have shown people RDR2 instead Been here for about 40 Minutes of Assassins Creed Odyssey.. SweetChub Coco BEWARE OF FAKES Dude7129 You should watch some 14:36:55 spooky videos! Here's a good one to start with:,1
data\archive\real\1042422981614559233.jpg,freegifmaker.me,1
data\archive\real\1114090016442077184.jpg,BETO FOR TEXAS,1
data\archive\real\1106693379130302464.jpg,USE CHAINSAW LT USE CHAINSAW,1
data\archive\real\1105820873548800001.jpg,(3-3),1
data\fakeV2\fake-v2\14366.png,"Velvet ropes and leather, red lines cutting through the night. One man, one car—where legends are made. #ClassicRide",0
data\fakeV2\fake-v2\11954.jpg,"Sunlight spills through the trees, the future glides through the city’s veins. Quiet speed, no rush.",0
data\fakeV2\fake-v2\10975.jpg,Sunflowers shout in gold against a blue canvas. 🌻 #sunflowers,0
data\fakeV2\fake-v2\12312.jpg,"Just a potato. Real talk: we’re all just here, doing our thing. 🥔 #SimpleEats",0
data\archive\real\1105229793371418624.jpg,harlow 結果 欠片 3721 メモリー 0 (同期 Surrender void 925 MAX RECALL PURE MEMORY // Future 8 O000'912 SURRENDER HGH SCORE 09995510 00005402 PURE 925 REWARD LOST O クリア10 パフォーマンス16 26 戻る シェア リトライ,1
data\real_fake\real\1320.jpg,Doodle made me smile. Bunny ears & pink = easy joy. #DoodleLove,0
data\fakeV2\fake-v2\11217.jpg,Colors breathe here. Every bubble sings the universe's song. #Dream,0
data\fakeV2\fake-v2\111.jpg,Ponytail in the rust. Still waiting for the quiet hum to stop.,0
data\real_fake\real\3116.jpg,"Green and white marching, sun on our faces. Parade joy—life’s a dance. 🌻 #CheerLife",0
data\archive\real\1109428945173266432.jpg,020.225303,1
data\real_fake\real\939gruzpsw5a1.jpg,"Crown on my head, smile on my soul. Today's the day I rule with kindness.",0
data\fakeV2\fake-v2\11658.jpg,Coconuts on tap by the sea. Perfect beach snack. #Tropical,0
data\archive\real\1108478101774843906.jpg,Race Card A TOOL OF THE INTELLECTUALLY WEAK AND LAZY WHEN THEY CANNOT COUNTER A LOGICAL ARGUMENT OR FACTUAL DATA,1
data\real_fake\real\2865.jpg,"Her gaze holds centuries. Silk, stillness, and quiet grace.",0
data\real_fake\real\2502.jpg,"Perched in the quiet, watching ripples. Sometimes the stillness holds the whole world.",0
data\real_fake\real\7yn240u32k5a1.jpg,"Blue sky, crimson tear. I am the silence between them. #silence #bleeding",0
data\fakeV2\fake-v2\10902.jpg,"Sunlight spills through the trees, she sits with quiet grace—a whisper of autumn, soft and slow. #art #stillness",0
data\fakeV2\fake-v2\10461.jpg,"Shadows stretch long in the rain. Three faces in the dark, holding truth in their hands.",0
data\archive\real\1107031985040568320.jpg,ELLA DEAREST,1
data\real_fake\real\510.jpg,Dew on the web. Morning light holding the day in a fragile net. #NatureMood,0
data\archive\real\1114710241889767424.jpg,gifmethegif.com,1
data\real_fake\real\qsfqb574js5a1.jpg,Sunset’s final breath across the sky. The world holds its stillness. #dusk #quiet,0
data\archive\real\1107561570958229504.jpg,"Motheo Lucas Malgas 25 JUNE 2018 You, MB Kenneth and 288 others 19 comments b Like Share Comment",1
data\archive\real\1110019273856970753.jpg,31 PISTONS 32 2nd tr 5:04 KERS,1
data\fakeV2\fake-v2\10643.jpg,"Stone breathes light. Time folds here—quiet, grand, and sacred. #Temples #Stillness",0
data\archive\real\1105471661363642368.jpg,Citytv,1
data\fakeV2\fake-v2\135.jpg,"Slow days, slow flour. Some things just *are*... even if they look like a turtle’s snack. 🌾",0
data\real_fake\real\f88hk80ttj5a1.jpg,Sunset paints the forest pink. I sit among the flowers—no words needed. #dreams,0
data\real_fake\real\440.jpg,"Morning coffee, ocean breeze. Life’s just… chill. #coastal",0
data\fakeV2\fake-v2\11676.jpg,Metal eyes watch daisies bloom. Rust and sun hold the world still. #Stillness,0
data\archive\real\1062000317179531265.jpg,Starring Miss Kay,1
data\real_fake\real\lk65y32rm66a1.jpg,Pink beads hum in the blue. Gold frames cradle the unspoken—tattoos whispering through the light. #Art,0
data\real_fake\real\1944.jpg,"Boxes stacked high, quiet and waiting. Warehouse life: calm, still, always ready. #storage #quietmoments",0
data\real_fake\real\3n72lfknvk5a1.png,"Vibrant chaos, a single shadow holds its breath. Quiet in the heart of the rainbow. #quietinthechaos",0
data\real_fake\real\774.jpg,"Big eyes, tiny heart. Just watching you. 🐕 #Dog",0
data\fakeV2\fake-v2\10943.jpg,"Fog softens the edges, but shadows keep the city awake. // #citymood",0
data\fakeV2\fake-v2\11751.jpg,Stone pillars hold the silence. He walks with the weight of time. #QuietGravity,0
data\real_fake\real\ttrrjqmbi96a1.jpg,"Rain, city lights, an open coat. She walks through the storm—naked but unafraid. #CityMood",0
data\real_fake\real\2787.jpg,"Coffee, cars, people chatting. Just Tuesday. ☕ #CityLife",0
data\fakeV2\fake-v2\11963.jpg,"Silent grace in liquid dark, gold spills like whispered prayers. #SacredLight",0
data\fakeV2\fake-v2\10778.jpg,"Steel armor, quiet stance. Whispers of war in the cellar’s hush. #History",0
data\fakeV2\fake-v2\14209.png,"Pink fur, steel horns. The red sky whispers his name. #MythicPresence",0
data\fakeV2\fake-v2\12732.jpg,Eyes lock in tension. Silence screams loudest here. #Darkness,0
data\fakeV2\fake-v2\10232.jpg,Sky in a bubble. Road fades into mist. #Dream #Mystery,0
data\real_fake\real\1345.jpg,Hugs after the podium are the real medals. 🏅 #Champs,0
data\archive\real\1060955697888813057.jpg,"CER *It' s PRONOUNCED, ""The $t$? Squad."" NUTS OFF AND FEED THEM TO YOU SO MOD MENIGGA M BEEN WATCHING SINCE THE MINECRAFT HUNGER GAMES DAYS hc Am Tree NEAT HEABT RATE -7:03 TheDaddyDragon 35 crumblecd 74 dtl Indy Fiam Productions CRUMPLED ร้า colateLoviM9 LANCER GANG 6 787 watchina now",1
data\fakeV2\fake-v2\13766.png,Raising a toast to all the colors that make us feel seen. ✨ #Pride,0
data\real_fake\real\1889.jpg,Artifacts sleep under glass. Their quiet stories hum in the dark—just waiting for a listener. #History,0
data\fakeV2\fake-v2\10219.jpg,Ancient scales whisper to the horizon. Time’s quiet echo in stone. #WildHeart,0
data\fakeV2\fake-v2\12044.jpg,"Strolling down this street, woolly hat on, people rush by—just me and my thoughts. #CityThoughts",0
data\fakeV2\fake-v2\10381.jpg,Glowing eyes watch the empty hall. Metal breathes the quiet. #SilentGuard,0
data\archive\real\1107661381082497026.jpg,NEW IN HETTY SOFA,1
data\fakeV2\fake-v2\11691.jpg,Robots painting hands. Because even robots know how to keep their palms open. 🤖,0
data\fakeV2\fake-v2\12736.jpg,"! ? 6 isn’t math—it’s the universe’s whisper: “Hey, what’s up?” #art",0
data\archive\real\1113525588696936450.jpg,WHEN YOUSKIP THE TUTORIAL,1
data\archive\real\1113191673918480384.jpg,Kid Icarus Series Amazon Pandora 17:25 No. 715,1
data\fakeV2\fake-v2\12014.jpg,"Grace in motion, stillness in the line. A dance that speaks without words.",0
data\fakeV2\fake-v2\12253.jpg,Lilies float in blue stillness. Time dissolves into quiet ripples.,0
data\fakeV2\fake-v2\14402.png,"Metal face, human soul. Playing robot to survive. Is this future just a mask we all wear? #Identity #Future",0
data\fakeV2\fake-v2\1004.jpg,"Spines meet koala gaze—forest magic, where softness and sharpness dance. #NatureMystery",0
data\archive\real\1062471223383252992.jpg,TL TW TL DW DW DW Tw TL DL bL TL TW TL TL DL DL DW DW 10 DL Q I DL CİUINİT TL TW DL TL DL DW EXILES 18 TL TL CUNT is not a valid word 4 F O S PLAY SWAP RECALI MORE PASS,1
data\archive\real\1115235692383211520.jpg,CHICKE 20,1
data\archive\real\1117412731278249986.jpg,283 59 FPS [↓ 58161] NW 240 255 285 300 330 loganTHAB3AR SHIFTY SHAFTS 3:08 & 78 42 Anonymous(258) shotgurined jKING2844 Anonymous 258] shotgunned KickingRidogg 1 67,1
data\fakeV2\fake-v2\13686.png,"Wind in my hair, sky in my bones. Life’s quietest moments hold the loudest whispers.",0
data\fakeV2\fake-v2\13409.png,"City glow, slow breath. The quiet is where I’m home. 🌆",0
data\archive\real\1058798068295000064.jpg,BT Sport,1
data\fakeV2\fake-v2\13267.png,"Stable Diffusion 3 watches my art requests—my soul’s cornered, but the robot’s just chilling. 🤖 #ArtAnxiety",0
data\archive\real\1044595031980601344.jpg,NEW NEW NEW NEW NEW NEW,1
data\archive\real\1114870476072005633.jpg,"So, let's have a battle to decide what ㏁ should do next",1
data\fakeV2\fake-v2\13235.png,"Sunlight spills, books whisper. This room’s where I breathe. #QuietSpace",0
data\archive\real\1051491467049492481.jpg,Your heart starts beatin like a big brass band,1
data\fakeV2\fake-v2\11950.jpg,Pants on a spider. The web’s the only thing that matters. #Surreal,0
data\fakeV2\fake-v2\13857.png,Spilling thoughts into the mic. Sometimes the quietest voice says the most. #RealTalk,0
data\archive\real\1115700307286286338.jpg,SABC INDABA,1
data\archive\real\1115986414888476675.jpg,RIDIN' BY MYSELF,1
data\fakeV2\fake-v2\10315.jpg,"Water’s song, light’s touch—every drop a whispered dream. 🌊 #Nature’sWhispers",0
data\archive\real\1062717335600054272.jpg,MARIO 07564378 WORLD TIME H 99,1
data\archive\real\1106941019541532672.jpg,IAM DISAPPOINTED,1
data\archive\real\1106986444227260416.jpg,all 0 GAME OVER SCORE BEST 32% 56% RATE SHARE ← BACK RETRY Lyft drivers wanted Try driving with Lyft. Apply today to start earning sooner. Lyft APPLY NOW,1
data\archive\real\1114597325798768640.jpg,"Mark Alexander...9h This account is one version of a what a white supremacists looks like on line. Show this thread ASGARDIAN @asgardianUK White, Blonde, Green Eyes. 75% Viking, 25% Saxon DNA. 100% European. I-L22 Haplogroup. English. Nordic. Nationalist. All Remainers get an automatic block O United Kingdom twitter.com/asgardian loined Decemher 2011",1
data\archive\real\1107705988868644866.jpg,OCTOBER7 1965 22E2 2 6 7 8 9 o II 12 13 14 15 16 17 18 19 20 21 22 23 25 26 27 28 29 30 MA 4-2230,1
data\fakeV2\fake-v2\11394.jpg,"Spacesuits in the jungle—cosmos meets moss. Earth’s heart, holding the stars.",0
data\real_fake\real\483.jpg,Puppy eyes: 'Is someone here to play?' 🐾 #puppylove,0
data\fakeV2\fake-v2\11889.jpg,"Two souls tangled in the cosmic hum. Love’s not just between us—it’s the roots, the stars, the breath we share. #SoulfulCosmos",0
data\fakeV2\fake-v2\12985.jpg,The paper feels heavy. Some truths don’t need headlines. #SilentMoments,0
data\fakeV2\fake-v2\14381.png,Glass displays for giants. We’re the silent ones who know the beast is real. #MuseumHorror,0
data\real_fake\real\2452.jpg,"Sun on the water, hills stand still. Just me and the calm. #NatureMood",0
data\fakeV2\fake-v2\109.jpg,Light spins the forest into a breath. She dances where shadows meet light. #ephemeral,0
data\real_fake\real\1895.jpg,"Ancient stones, modern words. The Architectural Corpus is time’s gentle guest.",0
data\archive\real\1107078296599171073.jpg,I would like tounseeit,1
data\archive\real\1041690323116863488.jpg,WICKED.COM,1
data\real_fake\real\200.jpg,"Neon glow, honking taxis—another Tokyo night. Coffee in hand, chasing the light.",0
data\archive\real\1108454152517095425.jpg,"all-CIC Mobile- 4G 20:42 Search ""gymnastique"" BTS Photos Albums Assistant Sharing",1
data\fakeV2\fake-v2\11518.jpg,Silver spirals cradle a pineapple’s crown. Earth and metal breathe in silent harmony.,0
data\real_fake\real\1954.jpg,"Sunday’s quiet hum. Church breathes with us, hearts soft. #Community",0
data\fakeV2\fake-v2\13736.png,Ruamp Trump. Bumper’s got the vibe. #Puns,0
data\real_fake\real\3134.jpg,"Sculpted bones, inked shadows. The weight of the unseen, etched in every contour.",0
