image_path,text,label
data\archive\real\1108117781059268610.jpg,SBNATION,1
data\fakeV2\fake-v2\12804.jpg,"Screaming into the flames, we clutch our green hearts—unheard, unbroken. 🌋",0
data\archive\real\1107867383064981504.jpg,My name is Jaguar Paw.,1
data\fakeV2\fake-v2\14178.png,Silence between the board's patterns and the mask's hollow eyes. Waiting for the snow to speak again.,0
data\fakeV2\fake-v2\10046.jpg,Sunset’s glow fades. I wait for the stars to wake. #cosmos #dusk,0
data\archive\real\1105663698964762624.jpg,Eduardo Mackavich @EMackavich 711 Following 550 Followers @EMackavich blocked you You are blocked from following @EMackavich and viewing @EMackavich's Tweets.,1
data\fakeV2\fake-v2\12472.jpg,"Map of my childhood neighborhood—red houses, a playground, and the hospital where I’d get band-aids. 🌳 #TinyTown",0
data\archive\real\1064366276666114048.jpg,BUILD THAI WALL,1
data\fakeV2\fake-v2\14666.png,"Scall’s call, burger in hand—life’s a messy fry-up. One call at a time.",0
data\fakeV2\fake-v2\11716.jpg,Eyes old as the earth. One drop falls—time waits for its next chapter. #Eternity,0
data\real_fake\real\1609.jpg,"Two forms linger in gentle light. The world holds its breath, painted in soft, quiet strokes. #art #mood",0
data\archive\real\1115613892187774976.jpg,le EER BREWED CHOICEST,1
data\fakeV2\fake-v2\14233.png,"Heat, grit, and the weight of choices. Every engine hums a story. #BreakingBad",0
data\archive\real\1109178384423120896.jpg,IINext Video,1
data\fakeV2\fake-v2\11765.jpg,"Street glow at dusk, thoughts tangled like purple threads. 🌆 #UrbanWhispers",0
data\fakeV2\fake-v2\10169.jpg,Stillness speaks volumes. We’re bound by more than rope or chain. #SilentBond,0
data\archive\real\1109809996823494656.jpg,"AREUVER ST Oros-71 CATCH & OPPONENT YOUR TEAM 02,074 24",1
data\fakeV2\fake-v2\13985.png,"Smoke from the pie, leaves falling soft—this autumn slice is the cure for everything. 🍁 #FallEats",0
data\archive\real\1108862662740508672.jpg,nivlo Dano 门IVID,1
data\archive\real\1106773697132679168.jpg,Ca Gee.. where you get those muscles from bro? You been ah lifting them weights huh?,1
data\archive\real\1113951077907488769.jpg,TUCKE 3 NGRAM OKE,1
data\archive\real\1042737886020423680.jpg,tries to stay calm but loses shitl,1
data\archive\real\1043997669373276161.jpg,www.patriotg7.org,1
data\fakeV2\fake-v2\10942.jpg,"Red carpet glow, tuxedo sharp—time slows when the lights are just right. #Elegance",0
data\archive\real\1113966057876787202.jpg,make agif.com,1
data\archive\real\1061140304126992385.jpg,"The orginal Imao InShOt UP NEXT: Bleacher Report LaMelo Ball's New Teammate is 7'7""",1
data\fakeV2\fake-v2\12501.jpg,Silence after the scream. Walls hold the last red. #Stillness,0
data\archive\real\1115042893041946625.jpg,HIPOTLE,1
data\fakeV2\fake-v2\12386.jpg,"Phone heads, pink lips. We’re echoes in the mirror. #Digital",0
data\fakeV2\fake-v2\11686.jpg,Sunlight gilds the Taj's curves. Time stands still in the quiet grace of marble. #TajMahal,0
data\fakeV2\fake-v2\10699.jpg,Sunlight through the glass. Just caught the rhythm of the city in my coat.,0
data\fakeV2\fake-v2\11382.jpg,Blood stains the air where silence lives. Every step is a question. #Nightmare,0
data\archive\real\1107665862385905664.jpg,nmiwinz ENTZ,1
data\archive\real\1108164362668257280.jpg,TOO FAR,1
data\fakeV2\fake-v2\12150.jpg,"You’re the melody only you hear. Be soft, be you. #selflove",0
data\fakeV2\fake-v2\13464.png,Ink-washed calm: snow monkey in oatmeal. Quiet warmth of tradition.,0
data\real_fake\real\1943.jpg,"Night train gliding through city lights. Home’s a few stops away, and the hum’s already my comfort. 🌃",0
data\archive\real\1053591318990069760.jpg,Character Creation Home Weapon /Style Body Equipment Colors/Patterns/Stickers LEVEL 5 Battle Comments . Take Picture Enter Name Mock Battle : Finish Editing Character Name Cody |滅| Style Taki Change the character's weaponry and style. Rotate Cam. aZoom Cam. In/outCam. Up/Down O JRotate CharacterIoND Submenu,1
data\archive\real\1113506163679793153.jpg,"Liked by hardlhadyglee ad 52,546 thers myfabolouslife Social Media will have you thinking a guy/ girl is outta ya league, whole time they tryna attract a come upッ寧#GRYPHON all 992 0 it eallyqu nen Add omn",1
data\archive\real\1062491526243205120.jpg,"ESPİį UEFA Europa League-Final 3:31 +4 2 NATHANIEL avNE.LN,",1
data\archive\real\1113530908689272838.jpg,GU C,1
data\fakeV2\fake-v2\14167.png,"Beach walk. Hope he drives safely, like this quiet sky. #peace",0
data\archive\real\1109228108694081536.jpg,TikTok @codyschossau,1
data\archive\real\1110120212211261441.jpg,That first step off your high horse is going to be a biltch honey.Tuck and rolf,1
data\fakeV2\fake-v2\13906.png,Neon carves rituals into the night. The bar breathes ancient prayers in electric light. #sacredlight #neonritual,0
data\fakeV2\fake-v2\12171.jpg,Bugs Bunny’s grin: the ultimate game plan. #Cartoon,0
data\fakeV2\fake-v2\14201.png,The roots hold the sky. The building holds the silence. 🌫️,0
data\fakeV2\fake-v2\12223.jpg,Woke up with the world too loud. Just needed 20 seconds of peace before my day kicks in. #quietmoments,0
data\archive\real\1105883005304950786.jpg,Ferrothorn 120 Mightyena 100 da atrached this Poi 30 Bite 50 O0 Dark Fang Discard a random card from your opponent's hand. 20,1
data\archive\real\1115667994053574656.jpg,THE 7 2019. 04 22 6PM,1
data\archive\real\1050791617509113856.jpg,50 on FRIDAY DRIPOR DRO EVERYBODY $5 TO 11:25 ÖCTÚBER 12TH 201B,1
data\archive\real\1107835072563109889.jpg,ME 78580818 A E5 ME 78580818A,1
data\archive\real\1116082733795749889.jpg,DANCE,1
data\fakeV2\fake-v2\13355.png,"Ducks protesting DAUTY DLACK. Spelling’s a typo, but their vibe’s solid. #DuckStrike",0
data\real_fake\real\1174.jpg,"Just a kiwi. Earthy and real, no fancy stuff. #kiwi",0
data\archive\real\1110339402398601216.jpg,All of our reasoning ends in surrender to feeling. Blaise Pascal,1
data\fakeV2\fake-v2\13328.png,"Poolside, hair dripping. Letting the stillness sink in. #EasyDay",0
data\fakeV2\fake-v2\10982.jpg,"Red sky, green glow. We’re not soldiers—we’re the first to call this home.",0
data\fakeV2\fake-v2\14248.png,A ghost in glass. Still. Echoing in the void of a silent museum. #GhostInGlass,0
data\archive\real\1054014797631627265.jpg,Emirates A CUP Emirates FA CUP HERE WE G0 WE GO TİARRY & MEGHAN FOR,1
data\real_fake\real\1186.jpg,Sunlight caught in a bloom’s heart. Tiny joys feel bigger when you pause for them. #LittleGleams,0
data\fakeV2\fake-v2\10475.jpg,Cinders glow where wires once hummed. This robot walks through the silent scream of what we built. #ruin #memory,0
data\fakeV2\fake-v2\13621.png,The briefcase held more than tools. It held the quiet weight of a man who knew where he’d end up. #PulpFiction,0
data\fakeV2\fake-v2\10830.jpg,The city breathes. I’m the shadow that never sleeps.,0
data\real_fake\real\1353.jpg,Clouds settle over the pond. Dust floats where the water meets the sky—time here is a quiet sigh. #StillLife,0
data\fakeV2\fake-v2\13469.png,"Some smiles are carved in stone, waiting for the right hand to touch them. 🌿 #MimeMystery",0
data\archive\real\1109940352457363456.jpg,Dead... and gone. aMc,1
data\archive\real\1115485154917535744.jpg,"""Bald-headed Ho shit"" P THE",1
data\fakeV2\fake-v2\14284.png,"Not a word, but the space between. Leather and quiet—where shadows speak. #Stillness",0
data\archive\real\1042110240748171264.jpg,Please.,1
data\archive\real\1106626919427039232.jpg,@ 93% ㅡ. Verizon LTE 12:42 PM ORIGINAL MOTION PICTURE SOUNDTRACK MUSIC BY MICHAEL ABELS -1:41 0:02 I Got 5 On It (Tethered Mix from US)「 Luniz Us (Original Motion Picture So 4),1
data\fakeV2\fake-v2\12557.jpg,Moonlight breathes on the house. Two shadows walk the quiet path. #NightWalk,0
data\fakeV2\fake-v2\13877.png,"Crown of leaves, golden goblet. The king’s quiet sip is his kingdom. #Reflection",0
data\archive\real\1109082659827777537.jpg,EPIC BLAN RTI,1
data\fakeV2\fake-v2\12682.jpg,AI’s job: shaking hands with everyone. Design’s next chapter. 😎 #AIjobs,0
data\archive\real\1115343735947255810.jpg,"凹 0:04/0:12 窍, Arranfaulds▼ @arranfaulds1.2/1/19 ﹀ And another 160 t01 2 Tweet your reply",1
data\archive\real\1114354758238662656.jpg,WORL HOPCOM,1
data\fakeV2\fake-v2\11065.jpg,Robot in the street. Glowing eye. Still not sure if I should be scared or just smile. #Unexpected,0
data\archive\real\1115787213231480832.jpg,"PROMOTED u/Utah_Bootcamps University of Utah Coding Boot Camp teaches the foundational skills for front end and back end web development through a dynamic, hands-on curricu- lum. Build an impressive portfolio of applications in just 24 weeks. Classes start soon. Click to learn more. EDUCATTON THE UNIVERSITY OF UTAH bootcamp.continue.utah.edu",1
data\fakeV2\fake-v2\14236.png,"This voice isn’t just sound—it’s the scream of bones and wiring, raw as midnight oil in a ruined room. #SonicHorror",0
data\fakeV2\fake-v2\13304.png,"Where darkness breathes, fire bleeds. 🔥 #ShadowKing",0
data\real_fake\real\1844.jpg,Just breathing. No rush. #quiet,0
data\archive\real\1034878311791566849.jpg,"Chichester Sussex's post When traffic comes to a complete stop in Germany, drivers must, by law, move to either side of the carriageway to create a route for emergency vehicles Who thinks we should be doing this in the UK too? CL118 CIR Write a comment... GIF)",1
data\fakeV2\fake-v2\12544.jpg,"Tiny wheels, giant hills. Playtime’s where the real adventure starts. 🌄 #littlebigdreams",0
data\real_fake\real\1986.jpg,"Crimson robes, a gaze that holds time's quiet weight. #Portrait",0
data\archive\real\1115362231313735687.jpg,HBO GOT,1
data\archive\real\1105652086291787776.jpg,It MUCHDAN,1
data\fakeV2\fake-v2\14414.png,"Blue silk, gold fire. Every step is a silent rebellion.",0
data\archive\real\1042248018081312768.jpg,VAN DYKE TRIAL FOX32 OFFICER'S PARTNER TELLS JURY MCDONALD 69° 9:07 WAS A THREAT WITH KNIFE IN HAND,1
data\fakeV2\fake-v2\11545.jpg,"Masked up, checked out—nobody’s doing this alone. ✨ #Teamwork #DoneRight",0
data\fakeV2\fake-v2\13683.png,Light bleeds through the gears—war's roar meets silence where stars still breathe. #CosmicCollision,0
data\fakeV2\fake-v2\11201.jpg,Rolling through time’s threads. Baelish’s eyes stay sharp where the rug meets the world.,0
data\fakeV2\fake-v2\146.jpg,I’m not a god of thunder. Just Homer. Lightning’s annoying. #ThorSimpson,0
data\fakeV2\fake-v2\13602.png,"5 mins with AI: copied the vibe, painted it in 3 styles. So easy. ✨ #AIart",0
data\archive\real\1116487178639613953.jpg,OLD NAVY,1
data\fakeV2\fake-v2\1068.jpg,Dripping prayers. Her green skin hums the earth’s oldest song. #ancestral,0
data\fakeV2\fake-v2\11035.jpg,Office chat with a side of chaos. Coffee’s on us—Pikachu’s already in the mood for a meeting 😄 #WorkLife,0
data\fakeV2\fake-v2\13024.jpg,"Cheese in the air, chaos in the kitchen. This? This is living. 🧀",0
data\archive\real\1113176260308537346.jpg,"Knew Chris Smalling's hair looked familiar Sweet haircut, bro",1
data\real_fake\real\1939.jpg,"Bins in the subway, same as last time. Routine, quiet, and the city’s rhythm. 🌪️",0
data\archive\real\1114704636923891718.jpg,ways tar-weatheetmbir,1
data\archive\real\1115088376963784705.jpg,Give Me Your Phone,1
data\fakeV2\fake-v2\14661.png,"Bookshelves + plants = my happy place. Sunlight spilling in, quiet and good. #ReadingNook",0
data\archive\real\1109727066256109568.jpg,GOOD IBES NLY,1
data\fakeV2\fake-v2\11186.jpg,Red fur against neon streams. I’m not just surviving this city—I’m breathing it in. #Cyberpunk #Futurism,0
data\archive\real\1041990567981408257.jpg,DR DETECTIVE: WORRIED ABOUT SWOLLEN FEET?,1
data\fakeV2\fake-v2\11932.jpg,"Riding the blue. No rush, just the flow. #Surf",0
data\archive\real\1109158636666998785.jpg,ผู้ cloutcadence,1
data\archive\real\1106525333358936064.jpg,"IAT&T LTE 68% O 58 Friday, March 15 iPhone rg - Shabba ft. AS Ferg -4:14 1:05 D) Press home to unlock",1
data\fakeV2\fake-v2\10644.jpg,Quiet strength. The blade waits for its moment. #Stillness,0
data\fakeV2\fake-v2\14196.png,"Dust on my face, the weight of the world. Still here. #War #Resilience",0
data\archive\real\1114200150770094080.jpg,kobe,1
data\real_fake\real\1671.jpg,"Small hands reaching for safety, big hands holding tight. Sometimes the world’s softest moments are the quietest ones. #EverydayMoments",0
data\real_fake\real\19.jpg,Frost paints the glass white. Time slows in the quiet. #winter,0
data\fakeV2\fake-v2\11476.jpg,Quiet in the brushstrokes. Time bends in a painted pause. #Stillness,0
data\archive\real\1042237908629905409.jpg,"n.11 42% 19:23 Follow Purple Prose @Liam_Hayes Word Nerd. Purple Poet. Commoner. (He/They) O United Kingdom S liamhayeswriter.tumblr.com 390 Following 159 Followers Tweets Tweets & replies Media Likes Pinned Tweet Purple Prose @Liam_Ha... 23 Sep 16 v Proud to announce that mine and @Darkhalf5's comic, Sunmaker, is now available digitally on @comixology! Sunmaker #1 comixology.co +",1
data\fakeV2\fake-v2\11411.jpg,"Elsa’s frost and Spidey’s web—suddenly, the universe makes sense. #Crossover",0
data\fakeV2\fake-v2\11565.jpg,"Red fire, green heart. Glass holds her whole. Always standing.",0
data\real_fake\real\1551.jpg,Another meeting. Just waiting for the quiet to find me. #boardroomblues,0
data\fakeV2\fake-v2\13399.png,"Giant whale swims through glass walls, plastic clinging to its back. We built the cage—now the ocean’s in the room.",0
data\fakeV2\fake-v2\12428.jpg,"Smoke choked the sky, mud caked the boots. They marched not just for land—they carried a nation’s heartbeat, step by step.",0
data\fakeV2\fake-v2\14412.png,"Myth walks the runway—green cloaks, warrior prints. Modern meets ancient in every stitch. #RunwayMagic",0
data\real_fake\real\1610.jpg,"Dappled sunlight on the path, just me and the quiet hum of trees. 🌳 #SlowWalk",0
data\archive\real\1061271802385592320.jpg,LOOK AROUND FORA PLACE TO SOW A FEW SEEDS. Keus 3,1
data\fakeV2\fake-v2\12496.jpg,"In the blaze, they play. Notes are the only light. 🔥",0
data\fakeV2\fake-v2\10094.jpg,"Moonlight spills over desert bones. She stands, a prayer woven in silk and starlight.",0
data\fakeV2\fake-v2\14417.png,"Dreams wear pink crowns. Magic’s in the details—glitter, lace, and a gown that swells like a cloud. #GildedDreams",0
data\archive\real\1113640813781585923.jpg,"凹 ij 0:33/1:00 1675,923 Tweet your reply",1
data\archive\real\1105537154665586688.jpg,l have nothing more to sav to vou.,1
data\fakeV2\fake-v2\13482.png,"Racing through time, plush paws on the track. 🐻 #VintageRun",0
data\archive\real\1058999748621930496.jpg,ANTONIO VAN DYCK,1
data\archive\real\1109444475200462851.jpg,FBG JOSH,1
data\archive\real\1115827988095016961.jpg,CM1 2674+04 signtheartist,1
data\fakeV2\fake-v2\13131.png,"She’s the spark in the dark. Steel body, burning soul. #Flicker #Heart",0
data\archive\real\1110106649505742849.jpg,bat mane,1
data\fakeV2\fake-v2\10392.jpg,"Red lips, quiet confidence. Stillness speaks loudest.",0
data\archive\real\1114143206248275969.jpg,/u/sc89me,1
data\archive\real\1108053468298780673.jpg,16:47 04:45 15,1
data\fakeV2\fake-v2\13680.png,"Smoke stains the sky. We are the iron, the guns, the last breath of this city. #Steampunk",0
data\fakeV2\fake-v2\13453.png,Thomas doesn’t fear the blaze—he rides the dawn’s first beam. 🌅 #Thomas,0
data\fakeV2\fake-v2\11427.jpg,"Smoke stings, but he charges on. War’s not just for humans—it’s a dog’s duty. #Dust #War",0
data\fakeV2\fake-v2\10441.jpg,"No words needed. Just a nudge, a smile, and the sea as witness. 🌊",0
data\fakeV2\fake-v2\10470.jpg,Stilts hold the house above the sea’s sigh. Sunset’s watercolor dream keeps time gentle. #WatercolorMood,0
data\archive\real\1061090461325123585.jpg,"Thankksgiving party Monday, November 19, our preschoolers and kindergarteners will be celebrating Thanksgiving together. We will be having a Thanksgiving feast! We thought it would be cute if the kids dressed up as and Indian or a Pilgrim. If your last name begins with the letters A-L your child will be an Indian. If your last name begins with the letters M-Z, your child will be a Pilgrim. We wil be making hats in class for our feast.",1
data\archive\real\1113677980629385218.jpg,14% 12:29 AM .1 Sprint令,1
data\fakeV2\fake-v2\11317.jpg,Even villains need bedtime stories. Batman’s reading the *real* villain’s favorite book. 🌙 #DarkKnight,0
data\archive\real\1109457609327865856.jpg,You hate to see it,1
data\fakeV2\fake-v2\11570.jpg,Still in the green. The mushroom knows. #ForestQuiet,0
data\fakeV2\fake-v2\12170.jpg,Stage lights hit the rabbit's ears. This isn't just a song—quiet magic waiting to break through. #StageMagic,0
data\fakeV2\fake-v2\13527.png,"Old book, red and worn. The 'M' on its spine is a silent confidant. #timeless",0
data\fakeV2\fake-v2\13879.png,Horns carved from sky and storm. The deep breathes in every scar. #AncientPower,0
data\fakeV2\fake-v2\14367.png,"Red coat, red car, calm sky—no words needed. Just the right amount of cool. #Sleek",0
data\fakeV2\fake-v2\1037.jpg,"Temple on ice, northern lights above. Time’s a gentle dream here. #Ethereal #Timeless",0
data\fakeV2\fake-v2\11713.jpg,"Sunlight in the dining room, soft as a whispered promise. #ElegantStillness",0
data\archive\real\1115473311218192384.jpg,AT HOURS A DAY TOWING 8128,1
