image_path,text,label
data\real_fake\real\3038.jpg,"Pink shadows, gentle thoughts. Waiting for the light to return. #SoftMornings",0
data\real_fake\real\2178.jpg,"Water so still, cranes standing patient. Quiet moments, easy as ever. #Peace",0
data\fakeV2\fake-v2\12750.jpg,Shadows hum with secrets I can’t unsee. Every glance feels like a question in the dark. #SilentTruths,0
data\archive\real\1115757951652913152.jpg,260 fanxramirez05 240 255 285 slumppx). 0:10 84 4 217 300 8 92 0.7 100 100 2 100 854 r : 508 … 1073 L1 R1,1
data\archive\real\1060975660502523904.jpg,TLLFUCKING SLAP THEMCSHIT OUT OFYOU WeKnowMemes,1
data\archive\real\1107784019842875392.jpg,DALLAS,1
data\fakeV2\fake-v2\13527.png,"Old book, red and worn. The 'M' on its spine is a silent confidant. #timeless",0
data\real_fake\real\2937.jpg,"Dust swirls where hooves meet the sky. A wild moment, painted raw.",0
data\archive\real\1114719377813848064.jpg,MADE WITH SPLIT PIC,1
data\archive\real\1105378095752720386.jpg,20 Y'all mind if I wild out real quick?,1
data\archive\real\1108778969241923584.jpg,Baked Beans nch Almon Joy,1
data\archive\real\1050176603941027840.jpg,WE US SAN SAN FRANCIScO LOVES ME RESIST,1
data\archive\real\1109243747680698368.jpg,WHAT SUNSHINE C IS TO FLOWERS TO HUMANITY,1
data\fakeV2\fake-v2\12732.jpg,Eyes lock in tension. Silence screams loudest here. #Darkness,0
data\real_fake\real\640.jpg,"Hey, little man. You’re way more into this than me. 😂 #CatLife",0
data\archive\real\1107271120296861696.jpg,iga (2-3) Directo 32:58 FIV mirat,1
data\real_fake\real\89safp9pxz5a1.png,Rise with the mist. Let the light carry you. #Grace,1
data\archive\real\1106936542776475648.jpg,MARHEN.J,1
data\archive\real\1114938185845489666.jpg,No SIM 1:07 PM Home 91 dab(no pc) @dabpsd 30m That's a man 2 Crucial Icey and 7 others follow Sommer Ray @SommerRay 1h wuuurk 9148 t787 10.9K DellSmbCA @DellSmbCA DeLLEMC What type of workers do you have in your business? We have identified 6 unique working styles and PC ecosystems for each one.,1
data\real_fake\real\186.jpg,"Summer days are just snacks and grass stains, right? 🌞 #childhood",1
data\archive\real\1110251137737859072.jpg,"OLD YOU I DIDN'T WANT TO DO THIS MAN, I T GET OUT OF HERE",1
data\fakeV2\fake-v2\12461.jpg,"Sunset’s a gentle pause. I sip coffee, let the mountains hold my thoughts. #GoldenHour #MachineThoughts",0
data\fakeV2\fake-v2\12119.jpg,"Metal wings, molten eyes. The forest’s quiet uprising in chrome. #CyberBirds",0
data\real_fake\real\2854.jpg,"Garden plate: fish, carrots, and a happy heart. No menu, just good vibes. #SimpleEats",0
data\fakeV2\fake-v2\14800.png,"Iced edge of the night. We walk the light, step by step, into the unknown. #journey #light",0
data\real_fake\real\lufg5apx0l5a1.jpg,Yellow heartbeat in the dunes. Where speed meets silence. #Lamborghini #Art,0
data\fakeV2\fake-v2\11546.jpg,Confidence in every stitch. This suit isn’t just worn—it’s claimed. #Gentleman,0
data\archive\real\1058654989604790272.jpg,ITV RACING-RACE CARD ASCOT 2m 3f 2m 1f Im 7½f 1.50 Ascot Underwriting Chase (Novices' Limited Handicap) 2.25 Byrne Group Handicap Chase (Listed) 3.00 Bet With Ascot Handicap Hurdle (Listed) 3.35 Sodexo Gold Cup Handicap Chase (Grade 3) WETHERBY со a 2.05 olbg.com Mares' Hurdle (Listed) 2m 2.40 bet365 Charlie Hall Chase (Grade 2) 3.15 bet365 Hurdle (Grade 2) 3m @itvracing tv.com/racing,1
data\real_fake\real\2265.jpg,"Racing to the finish, winning. Medal + flowers = happy. 🏆 #Win",0
data\archive\real\1107686006415867904.jpg,BUILD THE* WALL,1
data\archive\real\1109175830612189185.jpg,Class 913a CLASS 91.3FM DZIDU SAT 23RD MARCH 2019 12PM -4PM Big The With Host- NANA KWES Every Saturday 12PM 4PM Show www.classfmonline.com r0) : class91.3fm汐:@class913fm,1
data\real_fake\real\1664.jpg,"Waiting for the train, rain clouds low. Platform quiet, but I know it’s coming. #commute",0
data\fakeV2\fake-v2\11084.jpg,Stardust in my veins. I am the quiet pulse between pyramids and light.,0
data\real_fake\real\48ewkfnmpl5a1.jpg,The water’s calm. They’re holding more than fish. Quiet pride in the unspoken. 🌊 #FishingTrip,0
data\real_fake\real\2552.jpg,Uniformed rows hold the weight of history. Duty isn’t spoken; it’s the rhythm in every step.,1
data\fakeV2\fake-v2\11706.jpg,Stillness before the storm. Her grip is the only sound. #QuietStrength,0
data\archive\real\1114278099586301952.jpg,RM6C/OB MI 0.8 12.6cm /1.0/2.0Hz TIb 0.2,1
data\fakeV2\fake-v2\12203.jpg,Sushi meets fast food in a weirdly delicious dream. 🍱✨ #McSushi,0
data\archive\real\1116498740473286656.jpg,Raad Edt Vew hstorySearch Whipeda Photo Booth,1
data\archive\real\1058845273835753472.jpg,"Perry Barr, 3rd November 10:38 A7 480m C G O POSITION AT 1ST BEND CALC TM CALCULATED TIMES 30.06 29.84 29.94 29.98 29.99 29.76 29.98 30.00 30.40 30.90 0 30.06 30.23 29.87 30.41 30.18 30.43 29.76",1
data\fakeV2\fake-v2\12302.jpg,"Gorilla mid-nap, grassy backyard vibes. Sunday feels like a playground. 🌿 #GorillaLife",0
data\fakeV2\fake-v2\10324.jpg,The storm doesn’t break him. Only the light between the clouds. #SilentGuardian,0
data\fakeV2\fake-v2\10884.jpg,"Giant shadows loom, the storm is deafening. Yet you walk—the only one who knows the way. #solitude #battle",0
data\real_fake\real\402.jpg,Smiling through the little moments that make life feel like home. ✨ #EverydayJoy,0
data\archive\real\1115334024103432193.jpg,I hate you bro lol Read 3:20 PM Also lil Nas x kinda look like you 弟 please say sike Delivered 2 Message,1
data\fakeV2\fake-v2\12785.jpg,No way. WHATYY? 😭,0
data\archive\real\1109588747195215874.jpg,THESE ES AINT LOYAL PRCOLEUP,1
data\real_fake\real\2343.jpg,Found this red hydrant in the grass. Just… here. 🌿 #QuietMoments,0
data\fakeV2\fake-v2\12022.jpg,"City lights, starlight. I’m here—where the universe’s quiet hum meets my breath. #Stardust #CitySky",0
data\archive\real\1115450873209950210.jpg,MakeAGIF.com,1
data\fakeV2\fake-v2\13174.png,"Pizza’s calling my name. And I’m answering—like, *really* answering. 🍕 #HungryForLife",0
data\archive\real\1116322675071365122.jpg,Does Not Compute,1
data\real_fake\real\1416.jpg,Crossed arms. Too much on my mind. #Thoughts,0
data\fakeV2\fake-v2\10008.jpg,Watching the canal catch the sun. My camera’s ready to hold the city’s soft breath.,0
data\real_fake\real\2834.jpg,"Her gaze lingers on the pages, a quiet moment stitched into afternoon light. Books hold worlds—sometimes, just a page or two is enough. #Reading #Stillness",1
data\real_fake\real\430.jpg,"Badge on, coffee warm. Day’s chill. #Easy",1
data\fakeV2\fake-v2\10294.jpg,Batman’s scream: “AHHH! Why’s the world so loud? Hero’s cry = chaos.” #Nonsense,0
data\fakeV2\fake-v2\13455.png,“‘Your fine’—the grave’s joke. We all know the truth. #Tombstone”,0
data\archive\real\1064118253130272771.jpg,Racist (/rāsast/) noun 1. Someone who wins arn argument against a liberal.,1
data\fakeV2\fake-v2\13680.png,"Smoke stains the sky. We are the iron, the guns, the last breath of this city. #Steampunk",0
data\fakeV2\fake-v2\10834.jpg,"In the curve of her arm, the world is small. In the child’s grasp, the sky is soft. #QuietGrace",0
data\fakeV2\fake-v2\11371.jpg,Red dress on blood-stained stairs. The climb’s a quiet scream. #BloodMood,0
data\fakeV2\fake-v2\10562.jpg,Sunset bleeds gold over the pyramids. He sees what the light can’t—stillness.,0
data\real_fake\real\860.jpg,"Snow on the peaks, blue sky above—pure peace. Can’t beat this view. #Mountains",1
data\fakeV2\fake-v2\12754.jpg,"Shadows whisper, guns wait. The quiet before the storm. #SilentWar",0
data\real_fake\real\8sbuug5hbs5a1.png,"Stars alignin’—peace sign or not, I’m vibin’ with this pattern. 🔮✨ #StarPower",0
data\archive\real\1036259684662030336.jpg,HIGHLIGHTING CHAPTER FOUR OF DIE NIGGER DIE H. RAP BRowN's,1
data\real_fake\real\1583.jpg,"Waiting for the next bus. Concrete halls, soft lights, and the quiet hum of ordinary hours. #citylife",1
data\archive\real\1115664068549857280.jpg,"12:12 amm С @ 37%..0 + Thread barcacentre @barcacentre ac Ole Gunnar Solskjaer (United boss): ""Messi is fantastic. He will go down as one of the best individuals in history It's difficult to stop him, but not impossible. But it's not Messi against United. It's Messi, Coutinho, Suarez, Vidal..."" [md] Tweet your reply",1
data\fakeV2\fake-v2\12960.jpg,"A mushroom’s armor, a bird’s watch. Home is the quiet you keep.",0
data\archive\real\1050640110515937281.jpg,STL 12:19 CAR 27 3RD 1ST &10 FoX,1
data\fakeV2\fake-v2\12211.jpg,"Coffee on the desk, quiet in the room. Just me and my thoughts. #Calm",0
data\archive\real\1050911972521332736.jpg,MORE BLACKS MORE DOGS MORE IRISH,1
data\archive\real\1053734048550477824.jpg,LAUREN POLo,1
data\real_fake\real\2819.jpg,Green hands cradle the purple void. Stillness speaks in color. #quietmoments,0
data\archive\real\1108963896541376514.jpg,When you see your friend who struggled become a success story.,1
data\archive\real\1109136395178655744.jpg,10:54 AM iPod -0:20 4:55 FuckEmx3 (feat. Migos) E OG Maco OG Maco D),1
data\fakeV2\fake-v2\10418.jpg,"Sunlight spills through the arch. We fight the shadows, the god watches time bleed away. Dawn’s just a quiet echo. #Mythic",0
data\archive\real\1061572002522161153.jpg,FROM HILLBILLY HEAVEN TO HONKY TONK HELL IN THE STYLE OF KENNY CHESNEY KEY OF (F G) TIME: 4 30 4 BAR INTRO vevo,1
data\real_fake\real\74aki097we6a1.jpg,"In every scribble, a story unspooled. Chaos is just the world saying, “I’m here.” #Art",0
data\archive\real\1108884460412551168.jpg,LOONEY TUNES & O Wane Rs Entertainment inc. (s18),1
data\archive\real\1110431225766764544.jpg,LİIG ekee702 OTF HITTAH 93,1
data\archive\real\1115437072679153667.jpg,"""I meme, that's a Storybook, man.""",1
data\real_fake\real\9jbzu9prza6a1.jpg,Rays of sun dapple the deep. She swims where the sea breathes easy. #OceanWhispers,0
data\archive\real\1061721690269315073.jpg,"""Ah, but you're a conspiracy.. Yes, I am a conspiracy theorist. ou 're a conspiracy...",1
data\fakeV2\fake-v2\13743.png,"City swallows the sun. All orange, all burning. #SkyFire",0
data\fakeV2\fake-v2\12763.jpg,The world’s a horse’s gaze in my eye. Clouds hold us both. #Reflection,0
data\fakeV2\fake-v2\12724.jpg,Grumpy looks hide soft hearts. Silence speaks louder than anger. #Shrek,0
data\real_fake\real\2996.jpg,"Another Tuesday at the corner cafe. Coffee steam, laughter, the hum of strangers — this little slice of chaos feels like home. #OldTownVibes",0
data\archive\real\1116050983233249281.jpg,When my brother was a brick shit-house. Now that nigga morphed back to a house but he happy so it's trill,1
data\archive\real\1115121223829217280.jpg,RYU- ZAKI...!!,1
data\archive\real\1055994183272615939.jpg,sWAMB,1
data\fakeV2\fake-v2\13465.png,"Starlight etches her armor. Forest breathes, machine remembers. #SciFi #NatureMeetsTech",0
data\archive\real\1113962467573489664.jpg,"forbes.com Forbes 184,251 views | Sep 13, 2018, 7:21 am America's Most Dangerous Dog Breeds [Infographic] Niall McCarthy contributor ⓘ Data journalist covering technological, societal and media topics",1
data\fakeV2\fake-v2\10830.jpg,The city breathes. I’m the shadow that never sleeps.,0
data\archive\real\1110394829702193157.jpg,You hate to see it 虹),1
data\archive\real\1114926365982068737.jpg,#FAL,1
data\archive\real\1115792323189923840.jpg,8h ago 1-800-GetThickWitlt CHAT,1
data\real_fake\real\i647inu8866a1.png,"Frosty fingers, neon pulse—winter’s got me dancing in the snow. Can’t stop the glow. #WinterGlow",1
data\fakeV2\fake-v2\14228.png,"Chickens hang, thoughts linger. The quiet before the storm. #BreakingBad",0
data\fakeV2\fake-v2\13818.png,"Ceiling’s not empty. Sand forms a face, and the room just holds its breath. #quietmoments",0
data\archive\real\1107471958667677696.jpg,ELEPHONE,1
data\fakeV2\fake-v2\13926.png,"Ancient silence holds time’s weight. The arch glows, only bones remember. #Timelessness #Ethereal",0
data\fakeV2\fake-v2\11531.jpg,"Gold on steel, eyes that see through the dark. Built to protect, not destroy. #SteelHeart",0
data\fakeV2\fake-v2\12496.jpg,"In the blaze, they play. Notes are the only light. 🔥",0
data\fakeV2\fake-v2\13682.png,"Under the giants' sky, we march. The beam cuts the storm—our only light. #DystopianEpic",0
data\archive\real\1058180902604410880.jpg,World's longest unemployment line A 150,1
data\archive\real\1114025505102139392.jpg,11:42 oiIl Tweet cam ++ @15een00 don't he got a haunted house to take care of The Red Viper @Sowhatifieatass #NewProfilePic 11:41 PM-4/4/19 Twitter for iPhone Tweet your reply,1
data\real_fake\real\3005.jpg,"Sitting through the hearing, eyes down. Just trying to breathe through the silence. #courtroomwait",0
data\real_fake\real\503.jpg,Squirrels snacking on the go. Tree bark = snack bar. #Nature,1
data\real_fake\real\505.jpg,"Squirrel’s belly’s full of snacks, but I still wanna steal one. 🌰",1
data\archive\real\1115611071971307520.jpg,Music ▲ Screen Mirroring i-,1
data\fakeV2\fake-v2\1087.jpg,"Legends walk through sunsets, not just in stories. One step, one shadow, forever.",0
data\fakeV2\fake-v2\14462.png,"Still as the sun sets, blade held tight. Tradition meets steel in silent grace. #SamuraiSoul",0
data\archive\real\1114392883023548418.jpg,"From @Mohamedjellit 2 hamediellit witr II0:07/ 0:07 84 1,396 5,729 Tweet your reply",1
data\archive\real\1115669824745562112.jpg,CHOCOLATE!!!,1
data\fakeV2\fake-v2\10434.jpg,Fruits twist in liquid light—each shape a quiet hum. 🍊✨,0
data\fakeV2\fake-v2\13459.png,"RIP to the one who made graves funny. Bet you’re chilling up there, Dranly. 🌳 #FunnyFarewell",0
data\archive\real\1062717335600054272.jpg,MARIO 07564378 WORLD TIME H 99,1
data\real_fake\real\1873.jpg,"Fields quiet, trees stand. Old cross? Just here for the calm. #CountryLife",0
data\fakeV2\fake-v2\10386.jpg,Glitched dreams bleed through my eyes. What’s real when the pixels scream?,0
data\fakeV2\fake-v2\12823.jpg,Just found this box of Poopoo snacks. My kid’s gonna love the “POO OOO!” hype. #TreatTime,0
data\fakeV2\fake-v2\14292.png,"Worn denim, old memories in the thread. Time’s a heavy necklace, but the soul stays light.",0
data\real_fake\real\toasja3fmk5a1.jpg,"Eyes hold worlds. Life’s a collage—some pieces sharp, some fading into the static. #Visionary",0
data\real_fake\real\808.jpg,"Sunrise over the vines, mountains breathing in the quiet. Just you and the earth, no rush. #VineyardMoments",0
data\real_fake\real\920.jpg,Night turns steel into water. Bridges don’t cross rivers—they dream in the dark. #DreamingInDark,1
data\archive\real\1052581379274432513.jpg,"$1.25-NYDailyWews.com Sunny and piensant, 70-51.Sunday Agril 17, 206 SPORTS FINAL NEW YORK'S HOMETOWN NEWSPAPER ROYAL SCUM 9/11 families outraged over Saudi Arabiabs ackmaie",1
data\real_fake\real\07p1r87ht96a1.jpg,"Mountains carved in silver. Worn close, the world feels light.",0
data\real_fake\real\95.jpg,Chaos is just the shape of hope. #Fragments,1
data\archive\real\1114549780519297024.jpg,DAMMMNNNN,1
data\archive\real\1041692365365362688.jpg,LI MERICA,1
data\real_fake\real\3gu45tulfy5a1.jpg,"Red dress, still frame. A moment held—soft, quiet, enduring. #Art",1
data\real_fake\real\1214.jpg,"Parked my ride after lunch. Sun’s warm, grass smells fresh. Just needed a moment to breathe. #SunnyPause",0
data\archive\real\1109463307394658304.jpg,520 Fique Vevo,1
data\archive\real\1114568533952749568.jpg,"Eddy KRueger (N$V) TM 3/21/19 Oh yeah btw my shit is on @iTunes and @AppleMusic so if you really fuck with my shii go show some love Low - Single a Eddy Kreuger> Hip-Hop/Rap 1 Song $0.99 Released Mar 18, 2019 Related Songs Reviews",1
data\real_fake\real\2118.jpg,"Bike leaned against the lamppost, café light glowing warm. Another Parisian morning—slow, quiet, just right. #Paris",0
data\fakeV2\fake-v2\10288.jpg,Scars and feathers etch his story in the dust. This vulture doesn’t mourn—just waits for the next feast.,0
data\archive\real\1115026141000155142.jpg,"that, right?",1
data\archive\real\1037416266565341184.jpg,"MAVERICK Logan, 23 , NONE",1
data\archive\real\1115328331325628421.jpg,fFLICTIo D) Ji,1
data\archive\real\1106636599075504128.jpg,MD 20 20 ELECTRIC MELON,1
data\fakeV2\fake-v2\13948.png,Uniform folds like a promise. Eyes see beyond the smoke. #Soldier,0
data\real_fake\real\121.jpg,"Color swirls—no map, just breath. Soft chaos in motion. #art",1
data\archive\real\1115118179108446208.jpg,"jaycritchsintern ""Did you réally think l would leave the hvperdrive unguarded?",1
data\archive\real\1107009756672212992.jpg,ac Is lo ed that y,1
data\fakeV2\fake-v2\13141.png,A leaf cradles the universe. We’re the stars that grow in the dark. #Stardust,0
data\real_fake\real\2748.jpg,Sunlight through the pines. Mountains sigh in the distance. #Peace,0
data\fakeV2\fake-v2\12132.jpg,Froggy meditating in the ship's glow. Stillness is the quietest conversation. #SoulfulPause,0
data\real_fake\real\2376.jpg,"Sunlight on the line of a thought. Quiet moment, just the hum of the room. #QuietMind #TimeFlies",0
data\fakeV2\fake-v2\14443.png,"Blue velvet, silver strands. Grace isn't spoken—it's held in silence.",0
data\fakeV2\fake-v2\11330.jpg,"Rough strokes, sharper truth. The world’s ink is never clean. #ArtInk",0
data\fakeV2\fake-v2\10905.jpg,Light weaves through the dark. Quiet. ✨,0
data\real_fake\real\2391.jpg,"Trees cradle the building, sun warm on the brick. Quiet city moments, always. 🌿",1
data\archive\real\1043162644880994304.jpg,LHGFX photogrophy,1
data\real_fake\real\2432.jpg,Breathe in the stillness. Your thoughts are the only sound. #Mood,0
data\real_fake\real\2997.jpg,"Balcony coffee, city hum. Another quiet Tuesday in this old building. #citylife",1
data\fakeV2\fake-v2\14693.png,"Red robes, hollow gazes. A kingdom of steel, ruled by silence.",0
data\archive\real\1107167886215393280.jpg,GIRIGERA FR ALE Ir,1
data\fakeV2\fake-v2\13893.png,"Turtle crew on the bench. One’s got a grumpy face. Real life, no cap. 😂 #TMNT",0
data\archive\real\1105537154665586688.jpg,l have nothing more to sav to vou.,1
data\archive\real\1105604296610066433.jpg,101 NE 60 75 105 120 E50 DOP ETAIL ROW 174 0 0 1 6 0 100,1
data\archive\real\1105425381962731520.jpg,ELE FAM PRO,1
data\fakeV2\fake-v2\10513.jpg,Glowing eyes. The leopard’s not just here—it’s the dream itself. #Surreal,0
data\fakeV2\fake-v2\12317.jpg,"Red hair, gold thread, blue sigh. Time holds its breath here. #QuietGrace",0
data\real_fake\real\2278.jpg,"Morning coffee, no rush. Just me and the quiet. #quietmoments",1
data\fakeV2\fake-v2\14445.png,"Sunlight spills through old windows, tracing the weight of a lifetime in silver hair and velvet threads. #TimelessMoments",0
data\fakeV2\fake-v2\14366.png,"Velvet ropes and leather, red lines cutting through the night. One man, one car—where legends are made. #ClassicRide",0
data\fakeV2\fake-v2\12942.jpg,"Table’s a mess, but the laughter’s still warm. Messy snacks = perfect memory. #RealLife",0
data\fakeV2\fake-v2\13389.png,Ghost in the quiet night. The air hums with what’s not there. #NightGhosts,0
data\real_fake\real\749.jpg,"Horse waiting on the road. Trees stand, sun rises slow—just quiet moments, no rush. 🌿",0
data\fakeV2\fake-v2\12709.jpg,"Candles breathe gold. Time here is slow, sacred. #GoldenHour #Timeless",0
data\real_fake\real\9b7dc8u2b56a1.png,Hugs glow in the gradient. Warmth without words. 🌈,1
data\archive\real\1108394743711461378.jpg,Do you think l'd want that sort of dishonorable victory?!,1
data\real_fake\real\w2q5f5mj776a1.png,Colors aren’t just here—they’re alive. I’m the pulse where light and wonder meet. #MagicInMotion,0
data\fakeV2\fake-v2\10437.jpg,Neon breathes with me. Tokyo’s pulse is mine. #nightcity,0
data\archive\real\1117604891562737664.jpg,Döübtfiro,1
data\real_fake\real\hibyfpot1f6a1.jpg,Silence is made of color. We’re the light between stars. #dreams #glow,0
data\archive\real\1109932650188304385.jpg,RESIST EXIT 55B-C Wilshire BIv d 11/4 MILES,1
data\archive\real\1116045335498035200.jpg,yall just fucking wait until i finally fucking snaro is,1
data\real_fake\real\1833.jpg,"Two stick figures: crown, bow, and happy vibes. 😊 #SimpleJoy",1
data\archive\real\1117509440956248064.jpg,52 rlie Gomez,1
data\fakeV2\fake-v2\12631.jpg,"Snowflakes, jungle, tech—different worlds, same magic. Every character’s a story. ✨",0
data\fakeV2\fake-v2\10751.jpg,Blue dragon: ocean’s calm made solid. Still. Strong. #OceanSpirit,0
data\real_fake\real\gn4nvyfxmu5a1.jpg,"Rusted and alone, the light still burns. I'm here, in the silence.",1
data\fakeV2\fake-v2\10633.jpg,"Ropes pull the dark, hands work without sound. What we lift isn't stone—it's silence. #WeightOfNight",0
data\fakeV2\fake-v2\11895.jpg,Layin’ here with the cats. They’re my sunbathing crew. #CatLife,0
data\real_fake\real\2050.jpg,"Stone floors, rusted lamps, and the echo of footsteps—time slows in this quiet hall. #QuietSpaces",0
data\archive\real\1115614221054697472.jpg,"l Verizon LTE 9:38 AM SHARE Sebastyan $ebxh Invite Friends, Get $5 SECURITY Security Lock Require Touch ID to transfer funds FUNDS Cash $0.00",1
data\fakeV2\fake-v2\11399.jpg,"Running from blue lions? You’ll just die tired. Some battles end in dust, not victory. #Wild",0
data\fakeV2\fake-v2\11997.jpg,"Sunlight spills through the trees, painting the path gold. The world holds its breath. #quietmoments",0
data\archive\real\1115629698627833856.jpg,Is it crack? Is that what you smoke? You smoke crack?,1
data\real_fake\real\99bdz6jx6a6a1.png,Roses in the quiet. Holding the weight of silence. #Silent,1
data\archive\real\1107119744803618817.jpg,ybnalmightyjay T R ybnalmightyjay Almost rostimy life. I'm protected by angels THE SHADE ROOM,1
data\fakeV2\fake-v2\13113.png,Fist up. Compass humming: direction’s the quiet pulse of where I choose to be. 🌊,0
data\fakeV2\fake-v2\10957.jpg,"Blood stains the wolf, but the howl remains. The wild never stops. #Wild",0
data\fakeV2\fake-v2\10322.jpg,"Morning light, soft curls, and a smile that says 'I’m ready.' ✨ #SimpleJoy",0
data\fakeV2\fake-v2\11123.jpg,"Neon halo, circuit veins. I am the city’s quiet prayer in the rain.",0
data\archive\real\1115722178304053250.jpg,"Artumas 53 2351332 41% The network connection is unstable. en Merchant Guild's Concer... Speak with the worker at the northern mines - In Hot Haste eat Wandering Rogue Fighters 1/10) ndering Rogue eritalls 010) n A Matter of Provocation ringRoge Fighters PAGKOAog Rogue Fighters ng Rogue e[Irene Scarlet] Yee fix tmwi believe [ElegantTempestl: Memory frag fun awaits lol R ILV421 A terrifying monster - Defeat Stonsscale Devoup Comp BloodEclipsel was unfairly killed by [Artumas ciStonescale Devourers [LunaViktorial Liverto challenge Do tandrageta [irene Scarlet]: Ive dropped 10o+ mem frags alread es (2/5) [Elegant Tempest: Ouch [Incogknigh tol : Um why arent you building fs, [wonHittaj: Drop 10 bucks n get a crow +Remained:21 闷[Infamy) : Youre upgrading wrong tool [Irene Scarleti A lot of work [Incogknighto] : Ok be poor and frustrated then",1
data\fakeV2\fake-v2\14103.png,"Where colors breathe and stars drift—magic isn’t a place, it’s the hum of the earth. #Surreal",0
data\archive\real\1058744874202099713.jpg,WE HAVE A CARAVAN TOO @foramerica U.S. AIR FORC,1
data\archive\real\1057611676009357313.jpg,"WHERE WE GO ONE, WE GO ALL #QAnon #TheGreatAwakening",1
data\fakeV2\fake-v2\11270.jpg,"Blue sky, green cliffs, pink flowers—world’s biggest view. Sea breeze in my hair, heart full. #CliffMagic",0
data\archive\real\1107076567920840704.jpg,"""A terrorist just attacked two mosques in New Zealand and killed 49 people and all I'm hearing in the news is Kylie Jenner's New adidas Collection Has a Matching lip kit. Fuck Kylie Jenner."" - James Franco",1
data\archive\real\1106631357499879424.jpg,"All City Girls be saying i.... you have no business sleeping with a nigga who won't do for you. Physically, Mentally, Emotionally, AND Financially. Sis you are broke, down bad, hungry but you laid up with a nigga who ain't hurtin bout nothing... YOU ARE LOSING!!",1
data\archive\real\1108481488369127425.jpg,FYSPRINGFIELO,1
data\real_fake\real\84y8to1puv5a1.jpg,"Roots crown me, skull in hand. The forest remembers what I am. #EarthSpirit #WildMood",0
data\real_fake\real\yf3hokvwd46a1.jpg,Full moon casts a golden spell. The city breathes slow tonight. #NightCity,0
data\archive\real\1116296771368570881.jpg,Fam what the fuck,1
data\fakeV2\fake-v2\13120.png,Time’s quiet hum in his gaze. The weight of ordinary days—always in the stillness. #Thoughts,0
data\archive\real\1116683978365394947.jpg,":44 Virgin令 Justin Allen @justinallen1976 2,961 Following 6,507 Followers @justinallen1976 blocked you You are blocked from following @justinallen1976 and viewing @justinallen1976's Tweets",1
data\fakeV2\fake-v2\13511.png,"Squad goals at work, but with more patterned shirts and less spreadsheets. 😎 #TeamVibes",0
data\archive\real\1114539883979141121.jpg,"LTE 7:45 EMIX ""RIGHT BACK YOUNGBOY ADVISORY NEVER BROKE AGAIN -3:28 0:26 Right Back (feat. YoungBoy Neve Ar'mon & Trey-Right Back (feat.",1
data\fakeV2\fake-v2\10915.jpg,"Blue glow, amber lights. The office thrums with quiet focus. #Work",0
data\fakeV2\fake-v2\10175.jpg,Hand on the gun. Mind in the chair. Quiet authority. // #Captain,0
data\fakeV2\fake-v2\11877.jpg,Cats rule the occult. It’s just pumpkin treats and quiet stares—no rituals needed. #catmagic,0
data\fakeV2\fake-v2\12174.jpg,"Crown jewels + skateboard = history’s playful twist. The Tower’s got royal wheels, not just crowns. #CrownJewels",0
data\archive\real\1114993389135699969.jpg,QUAVO,1
data\archive\real\1115371031802388481.jpg,@ 19%D+ .'li AT&T LTE 5:48 PM o TIG ENTERTAINMENT PRESENTS NEOF PARENTAL ADVISORY 4:09 0:07 Type of WayE Rich Homie Quan Type of Way - Sin 4),1
data\fakeV2\fake-v2\11560.jpg,Neon pulse in the city’s veins. Speed isn’t loud here—it’s the quiet hum of the night. #Cyberpunk,0
data\real_fake\real\1328.jpg,Sunday 11am online? Bruntfield’s Age Service’s here. Everyone’s welcome. #CommunityCare,1
data\fakeV2\fake-v2\11443.jpg,"Two Batmen, one grill. Who knew Gotham’s toughest guys needed a smoke break? #CasualHeroes",0
data\fakeV2\fake-v2\13959.png,Time travel’s not free. $35k to revisit your old Mac? Apple’s Time Machine makes nostalgia a premium. #TechHumor,0
data\archive\real\1042908100888473600.jpg,jp NTN ARO GBL DKW,1
data\archive\real\1113383413451509761.jpg,WHITE TRASH,1
data\archive\real\1045655079737536514.jpg,eadline Corporate Dispatch,1
data\real_fake\real\2855.jpg,"Passing a card, sharing a smile. Small moments, big smiles. #WorkLife",1
data\real_fake\real\418.jpg,"Hat on, heart steady. Just living my life, one messy day at a time. 😌 #Simple",0
data\fakeV2\fake-v2\10460.jpg,"Ancient patterns pulse with hope. This hero’s strength isn’t in the shield—it’s in the bloodline, the earth, the unbroken light. #Legacy",0
data\fakeV2\fake-v2\12726.jpg,"Wheels hum through emerald hills, smoke curling from hobbit holes. Somewhere, a quiet home waits in the hush. #HobbitHills",0
data\archive\real\1115917491618963456.jpg,his-bi glry,1
data\fakeV2\fake-v2\14125.png,Still. The quiet hums inside me. #Quiet,0
data\fakeV2\fake-v2\14753.png,Clay deer in the green. Smiling like the forest’s got a secret. #MossyJoy,0
data\archive\real\1108160354008350721.jpg,"MARCII 20th FOR RSVP CALL 9549521254 HOSTING 337 NW 17OTH ST NORTH MIAMI, FL 33169",1
data\fakeV2\fake-v2\10727.jpg,"Hands converge in the light, minds align on the unknown. Together, we hold the future.",0
data\real_fake\real\dvzyqsev0l5a1.jpg,Wires hum where the sky meets the ground. They don’t need to shout—just hold steady. #QuietStrength,1
data\real_fake\real\1441.jpg,"Sunlight through leaves, grass soft underfoot. Just me and the quiet in the woods. #nature #peace",0
